# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
3.197621107101440430e-01,1.763776540756225586e-01,-2.239206433296203613e-02,-1.183165237307548523e-01,-4.970338940620422363e-02,6.561620831489562988e-01,1.293744802474975586e+00,1.360328644514083862e-01,-4.121099039912223816e-02,-3.230079263448715210e-02,7.919119596481323242e-01
4.740852117538452148e-02,5.086905360221862793e-01,4.631093442440032959e-01,1.235587745904922485e-01,-1.100116372108459473e-01,2.336487323045730591e-01,8.231434226036071777e-01,3.220587670803070068e-01,-1.241038180887699127e-02,8.314399123191833496e-01,5.810100436210632324e-01
2.682853698730468750e+00,2.249668091535568237e-01,2.967192977666854858e-02,-7.813395559787750244e-02,8.883644640445709229e-02,7.779428362846374512e-02,3.777266144752502441e-01,-2.828256189823150635e-01,-2.297113984823226929e-01,3.516725301742553711e-01,-9.877579808235168457e-01
1.650368124246597290e-01,3.697724342346191406e-01,3.194841742515563965e-01,8.126045763492584229e-02,-1.147529035806655884e-01,1.399463653564453125e+00,1.702051877975463867e+00,3.787428438663482666e-01,2.865917980670928955e-01,-5.850542783737182617e-01,1.645936816930770874e-02
2.899713516235351562e+00,5.401159524917602539e-01,-3.112918511033058167e-02,-1.307876706123352051e-01,9.385879337787628174e-02,6.540169119834899902e-01,1.185070991516113281e+00,3.143610060214996338e-01,-4.813895374536514282e-02,9.946975111961364746e-02,1.196223646402359009e-01
2.786803245544433594e+00,-1.714099496603012085e-01,2.854185104370117188e-01,-1.660838723182678223e-01,3.165844082832336426e-02,1.723479747772216797e+00,1.320448637008666992e+00,1.867663711309432983e-01,-2.862113714218139648e-01,5.649437904357910156e-01,-2.595801353454589844e-01
5.225906968116760254e-01,2.520640492439270020e-01,-3.400553762912750244e-02,-9.496434032917022705e-02,-1.335196495056152344e-01,1.577005982398986816e+00,5.650895237922668457e-01,-5.652137994766235352e-01,-1.511600613594055176e-01,-7.176376879215240479e-02,5.333667248487472534e-02
2.272449254989624023e+00,9.190797805786132812e-02,5.203070491552352905e-02,-8.343646675348281860e-02,1.065145879983901978e-01,1.771215677261352539e+00,3.001791536808013916e-01,-3.622596263885498047e-01,-6.251416355371475220e-02,-8.718287944793701172e-01,1.016254186630249023e+00
2.072549819946289062e+00,6.036555767059326172e-01,6.839880347251892090e-02,-1.861072182655334473e-01,1.310799568891525269e-01,1.989226341247558594e+00,1.360027790069580078e+00,4.520684480667114258e-01,5.564612336456775665e-03,2.045986950397491455e-01,5.034137144684791565e-02
2.542057037353515625e+00,3.547399938106536865e-01,1.935045272111892700e-01,-8.354319632053375244e-02,-7.808476686477661133e-02,1.972478479146957397e-01,9.509469270706176758e-01,6.392952203750610352e-01,4.074689373373985291e-02,2.924208641052246094e-01,-1.562108993530273438e-01
2.716005325317382812e+00,1.109547019004821777e-01,-1.155910640954971313e-01,-9.089040756225585938e-02,6.000246107578277588e-02,5.770164728164672852e-01,5.740636587142944336e-01,-9.106262326240539551e-01,-4.471276104450225830e-01,-1.077970042824745178e-01,3.238445520401000977e-01
4.733810722827911377e-01,2.607014775276184082e-01,-8.957929164171218872e-02,1.328786760568618774e-01,1.038657277822494507e-01,1.547623395919799805e+00,3.512487709522247314e-01,-3.243355751037597656e-01,1.964256726205348969e-02,2.571025788784027100e-01,-4.130951166152954102e-01
2.771649323403835297e-02,-4.304726123809814453e-01,-1.883679926395416260e-01,-5.324400961399078369e-02,-1.627836972475051880e-01,1.775123357772827148e+00,1.926990985870361328e+00,-2.549654543399810791e-01,-1.378463357686996460e-01,4.829764962196350098e-01,-5.233653187751770020e-01
2.668920040130615234e+00,4.317802190780639648e-01,1.398890316486358643e-01,-1.025235578417778015e-01,1.083613783121109009e-01,1.862190812826156616e-01,2.267827272415161133e+00,-1.680535972118377686e-01,-1.051556915044784546e-01,2.217725664377212524e-01,5.999125242233276367e-01
1.087246984243392944e-01,-2.707051038742065430e-01,-1.768816113471984863e-01,-1.399465203285217285e-01,-9.677471220493316650e-02,1.195946455001831055e+00,5.705081224441528320e-01,7.157303392887115479e-02,-1.123306006193161011e-01,-4.680709168314933777e-02,-3.344438076019287109e-01
2.585692405700683594e+00,3.078322410583496094e-01,2.006704658269882202e-01,-8.403413742780685425e-02,-1.762316673994064331e-01,1.913393378257751465e+00,1.402314662933349609e+00,-4.839472472667694092e-01,-4.322920739650726318e-01,3.620065152645111084e-01,-4.182496368885040283e-01
2.705820798873901367e+00,3.241853117942810059e-01,6.613536477088928223e-01,-1.851076483726501465e-01,-1.619951128959655762e-01,1.523881684988737106e-02,6.567970514297485352e-01,2.997795641422271729e-01,1.941376179456710815e-01,-2.905437350273132324e-01,-2.346057742834091187e-01
2.303391695022583008e+00,3.725164234638214111e-01,-1.611926406621932983e-01,-1.262782812118530273e-01,-1.527815312147140503e-01,1.925325036048889160e+00,1.149366617202758789e+00,-3.039973080158233643e-01,6.832219958305358887e-01,2.681986093521118164e-01,-2.437341064214706421e-01
2.284488677978515625e+00,1.133007854223251343e-01,-2.545903623104095459e-01,-1.140346601605415344e-01,2.104967832565307617e-03,1.613502144813537598e+00,7.137843370437622070e-01,8.342210948467254639e-02,2.113342881202697754e-01,-3.029128015041351318e-01,1.654246747493743896e-01
2.788876533508300781e+00,-1.006755903363227844e-01,-9.041274189949035645e-01,9.240628778934478760e-02,8.357919752597808838e-02,1.175162196159362793e+00,2.137598752975463867e+00,-6.340616196393966675e-02,-2.884238958358764648e-01,-5.360668301582336426e-01,-4.593728855252265930e-02
2.968717813491821289e+00,4.170590937137603760e-01,1.342541277408599854e-01,3.833055496215820312e-02,-6.453642249107360840e-02,1.315158128738403320e+00,1.098730087280273438e+00,-4.517414048314094543e-02,-2.496664971113204956e-01,8.442517369985580444e-02,3.285447359085083008e-01
2.100081920623779297e+00,4.244776964187622070e-01,-5.089671611785888672e-01,3.997895121574401855e-02,1.823358237743377686e-02,9.516890645027160645e-01,1.847014665603637695e+00,-7.448761165142059326e-02,-1.965806186199188232e-01,-6.268512010574340820e-01,-6.413314938545227051e-01
2.703325748443603516e+00,-1.209766697138547897e-02,3.223270177841186523e-01,-1.496625691652297974e-01,1.441271454095840454e-01,1.086203813552856445e+00,2.111232757568359375e+00,-2.131646722555160522e-01,5.466959252953529358e-02,-1.487541943788528442e-01,2.001331299543380737e-01
2.328998327255249023e+00,-1.799686104059219360e-01,-1.244844496250152588e-02,-1.096177324652671814e-01,-1.183790490031242371e-01,6.089565157890319824e-01,4.753162860870361328e-01,2.722658216953277588e-02,3.288258016109466553e-01,5.441042780876159668e-01,-1.984333842992782593e-01
1.388627409934997559e+00,-5.078079104423522949e-01,-6.994094252586364746e-01,1.534243971109390259e-01,1.287317425012588501e-01,1.930370807647705078e+00,6.681562662124633789e-01,6.257964298129081726e-03,1.137921065092086792e-01,1.158728674054145813e-01,2.677439451217651367e-01
4.695512056350708008e-01,1.709744683466851711e-03,-6.695326566696166992e-01,-1.582762449979782104e-01,-6.557340919971466064e-02,4.282765984535217285e-01,1.931100606918334961e+00,-9.460533857345581055e-01,-1.868470758199691772e-01,-7.221354842185974121e-01,1.127966772764921188e-02
2.379267454147338867e+00,1.060376986861228943e-01,4.476848542690277100e-01,-1.079183146357536316e-01,-6.068798899650573730e-02,1.831665635108947754e+00,1.371185541152954102e+00,-1.655915081501007080e-01,-4.860778748989105225e-01,-5.951456259936094284e-03,1.569423079490661621e-01
1.895006150007247925e-01,-1.921900510787963867e-01,4.568241164088249207e-02,2.680376172065734863e-03,1.801353842020034790e-01,7.727958559989929199e-01,3.818705677986145020e-01,3.488990664482116699e-02,-1.747508943080902100e-01,2.908160686492919922e-01,-1.025895029306411743e-01
2.928290367126464844e+00,1.060202866792678833e-01,-2.890309877693653107e-02,3.409215807914733887e-02,-7.815014570951461792e-02,1.453996419906616211e+00,1.460899353027343750e+00,-6.404854357242584229e-02,1.425469368696212769e-01,6.153339743614196777e-01,4.461314082145690918e-01
2.443698883056640625e+00,-2.397899329662322998e-02,-6.899096071720123291e-02,1.693079024553298950e-01,1.021721512079238892e-01,7.936908304691314697e-02,2.291844606399536133e+00,-6.071790456771850586e-01,3.206983804702758789e-01,-1.330478787422180176e-01,1.343539714813232422e+00
2.024519920349121094e+00,-1.155141219496726990e-01,6.668073534965515137e-01,-3.889638185501098633e-02,-5.861130356788635254e-02,1.394200325012207031e+00,3.830471038818359375e-01,4.515625834465026855e-01,-8.453065901994705200e-02,1.095988154411315918e+00,2.432932108640670776e-01
3.398390114307403564e-01,2.587803304195404053e-01,2.579615414142608643e-01,-4.405358433723449707e-02,-1.270770281553268433e-01,1.409746557474136353e-01,1.840261220932006836e+00,6.273157149553298950e-02,1.984873265027999878e-01,3.065078053623437881e-04,4.350328445434570312e-01
2.317391633987426758e+00,2.211716324090957642e-01,-6.529111266136169434e-01,-7.433727383613586426e-02,4.431183636188507080e-02,8.415812253952026367e-01,1.481226921081542969e+00,1.097296327352523804e-01,-1.471880078315734863e-01,-8.735432475805282593e-02,6.772672533988952637e-01
2.550931453704833984e+00,-3.064189553260803223e-01,-3.967269957065582275e-01,9.622116386890411377e-02,1.178637892007827759e-01,1.460502028465270996e+00,9.741834998130798340e-01,-1.297891288995742798e-01,5.001603364944458008e-01,5.014641284942626953e-01,-2.395565360784530640e-01
2.696125209331512451e-01,-3.448566794395446777e-01,3.738819658756256104e-01,1.584604233503341675e-01,1.442684084177017212e-01,1.464692950248718262e+00,1.820532798767089844e+00,-4.928776919841766357e-01,-8.235520124435424805e-01,-1.025475338101387024e-01,1.409380435943603516e+00
1.818665564060211182e-01,2.468090318143367767e-02,-2.209618538618087769e-01,-1.444147080183029175e-01,-7.889585942029953003e-02,7.982370853424072266e-01,1.209267020225524902e+00,-2.917926013469696045e-02,-3.363398462533950806e-02,-3.359407782554626465e-01,-4.441655576229095459e-01
2.942116856575012207e-01,8.689679205417633057e-02,2.013661563396453857e-01,1.535396426916122437e-01,6.137739121913909912e-02,8.501275777816772461e-01,1.828695297241210938e+00,5.454650521278381348e-01,-5.150065198540687561e-02,9.220905900001525879e-01,5.797610804438591003e-02
2.671179771423339844e-01,1.102058961987495422e-01,4.225717782974243164e-01,8.022643625736236572e-02,1.701226383447647095e-01,3.562432825565338135e-01,1.944315195083618164e+00,3.499536216259002686e-01,-5.302879214286804199e-01,-3.829255104064941406e-01,-4.775474369525909424e-01
2.595851421356201172e+00,-9.236933547072112560e-04,-3.694415390491485596e-01,6.632135808467864990e-02,1.946746259927749634e-01,9.175342917442321777e-01,3.060533106327056885e-01,-3.220994472503662109e-01,-1.059999838471412659e-01,-3.687246441841125488e-01,-1.983575820922851562e-01
2.868957042694091797e+00,-2.037675827741622925e-01,2.008022367954254150e-01,-2.121683955192565918e-02,1.012914925813674927e-01,6.852884888648986816e-01,8.312042355537414551e-01,2.166520059108734131e-02,-2.290913760662078857e-01,6.328603029251098633e-01,-7.945107221603393555e-01
2.514638185501098633e+00,8.130912482738494873e-02,-2.930430769920349121e-01,1.949167102575302124e-01,-1.823306083679199219e-04,1.613583683967590332e+00,3.583571016788482666e-01,9.371075034141540527e-02,9.143824130296707153e-02,-4.862251579761505127e-01,3.231120109558105469e-02
2.278403520584106445e+00,2.008972465991973877e-01,4.792531132698059082e-01,-1.848194003105163574e-02,-1.818627864122390747e-01,1.488923072814941406e+00,1.996452808380126953e+00,-2.481085807085037231e-02,-7.313254475593566895e-01,-7.222995162010192871e-02,-4.236883819103240967e-01
2.570280075073242188e+00,9.937237203121185303e-02,1.691011637449264526e-01,3.973050415515899658e-02,5.169443786144256592e-02,1.429540753364562988e+00,1.999636650085449219e+00,-1.296176165342330933e-01,3.390087187290191650e-01,1.016105175018310547e+00,4.697524905204772949e-01
2.107765674591064453e+00,-1.529589891433715820e-01,-3.333199918270111084e-01,-9.905555099248886108e-02,1.889684051275253296e-01,6.729167699813842773e-01,1.833969116210937500e+00,4.551253318786621094e-01,1.127750948071479797e-01,-6.073309183120727539e-01,8.669022321701049805e-01
4.103130400180816650e-01,2.466526329517364502e-01,-3.777101039886474609e-01,1.339237242937088013e-01,1.248598098754882812e-02,8.684437274932861328e-01,9.310411810874938965e-01,-3.994878008961677551e-02,2.076011747121810913e-01,-6.923781037330627441e-01,-8.656050562858581543e-01
7.428394258022308350e-02,-2.192664146423339844e-01,7.337909191846847534e-02,-1.936537474393844604e-01,-4.003486037254333496e-02,1.076775789260864258e+00,7.991303205490112305e-01,-2.626836299896240234e-02,-1.206294819712638855e-01,3.780397474765777588e-01,5.019736289978027344e-02
2.085911273956298828e+00,1.420733332633972168e-01,5.839838981628417969e-01,-1.770478487014770508e-01,-1.585199832916259766e-01,2.015142142772674561e-01,1.445338487625122070e+00,4.037928283214569092e-01,8.092027157545089722e-02,-2.810662984848022461e-01,7.208818197250366211e-02
1.202585339546203613e+00,4.865864291787147522e-02,5.806013941764831543e-01,-1.793969720602035522e-01,-1.940890550613403320e-01,6.110941767692565918e-01,5.070606470108032227e-01,-7.450501620769500732e-02,-2.867615222930908203e-01,3.464451432228088379e-01,-5.644939541816711426e-01
2.196139812469482422e+00,4.519554078578948975e-01,-7.991949468851089478e-02,-1.935813128948211670e-01,-2.009746432304382324e-02,1.247103929519653320e+00,1.965206146240234375e+00,1.034634560346603394e-01,-3.285308480262756348e-01,-3.133881092071533203e-01,3.509147465229034424e-01
2.616032361984252930e+00,-3.036160767078399658e-01,-3.833025693893432617e-02,-1.681441664695739746e-01,-8.481959253549575806e-02,1.187155246734619141e-01,1.953011512756347656e+00,-2.684724144637584686e-02,1.684653162956237793e-01,6.590861827135086060e-02,5.204582703299820423e-04
2.732150077819824219e+00,7.840364426374435425e-02,1.552068889141082764e-01,-1.648784875869750977e-01,9.297190606594085693e-02,1.382108092308044434e+00,1.115118145942687988e+00,-3.697471916675567627e-01,-4.305599927902221680e-01,3.912927210330963135e-01,-1.208851393312215805e-02
5.844630599021911621e-01,-4.737477898597717285e-01,3.638494908809661865e-01,-1.356225609779357910e-01,8.941143751144409180e-03,6.623706817626953125e-01,1.558530092239379883e+00,-1.541787832975387573e-01,-2.822707593441009521e-01,5.208683013916015625e-01,-1.612645238637924194e-01
2.669474601745605469e+00,-4.452333319932222366e-03,3.738481700420379639e-01,5.410061776638031006e-02,7.375316321849822998e-02,1.715169072151184082e+00,1.725615024566650391e+00,2.619922906160354614e-02,-9.448380023241043091e-02,6.089354753494262695e-01,5.702775120735168457e-01
3.024663329124450684e-01,1.874086856842041016e-01,1.639840379357337952e-02,1.268680244684219360e-01,-1.715215295553207397e-01,1.570489048957824707e+00,4.154057800769805908e-01,-1.112574636936187744e-01,1.985476464033126831e-01,6.505654454231262207e-01,2.977311611175537109e-01
2.422147512435913086e+00,2.915306687355041504e-01,-9.564310312271118164e-02,-9.917771816253662109e-02,-1.376934498548507690e-01,1.978065013885498047e+00,3.852534294128417969e-01,-3.158393502235412598e-01,2.556122541427612305e-01,-1.912107616662979126e-01,-4.576402008533477783e-01
7.930940985679626465e-01,5.400728434324264526e-02,8.192823827266693115e-02,1.552470028400421143e-02,-1.182664409279823303e-01,1.206961393356323242e+00,1.458037137985229492e+00,-2.251142114400863647e-01,-2.503478825092315674e-01,-6.121637225151062012e-01,-3.754554092884063721e-01
2.440294504165649414e+00,1.071578860282897949e-01,-3.263581395149230957e-01,-4.233328998088836670e-02,-1.668834984302520752e-01,4.166172444820404053e-01,2.270308256149291992e+00,-1.906723082065582275e-01,6.959819793701171875e-01,4.564664661884307861e-01,2.273924052715301514e-01
3.102361261844635010e-01,2.932562492787837982e-02,2.892514765262603760e-01,-2.282983064651489258e-02,1.090076118707656860e-01,1.000101327896118164e+00,2.047994375228881836e+00,1.077115386724472046e-01,8.289080858230590820e-02,-2.282448410987854004e-01,1.971978694200515747e-01
2.867743730545043945e+00,-1.783873587846755981e-01,-3.003556132316589355e-01,5.281315743923187256e-02,5.037893354892730713e-02,1.267838597297668457e+00,1.356121063232421875e+00,1.309473719447851181e-02,-2.245586365461349487e-01,9.781681001186370850e-03,6.265833377838134766e-01
7.351015210151672363e-01,3.580058515071868896e-01,4.131547808647155762e-01,-1.924875527620315552e-01,-1.631181985139846802e-01,9.921313524246215820e-01,6.603122949600219727e-01,-4.030039608478546143e-01,-3.625199571251869202e-02,4.248651266098022461e-01,5.584834143519401550e-02
