# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
4.027307927608489990e-01,1.991285681724548340e-01,3.734247088432312012e-01,2.190327644348144531e-02,-1.028238832950592041e-01,1.404880136251449585e-01,1.757760047912597656e+00,-4.252459704875946045e-01,-1.701368689537048340e-01,2.502701878547668457e-01,4.435430169105529785e-01
7.271905988454818726e-02,3.106026649475097656e-01,-1.488192379474639893e-01,3.016512095928192139e-02,-1.332259774208068848e-01,1.565974593162536621e+00,1.189628720283508301e+00,2.819709181785583496e-01,-2.032418549060821533e-02,8.320537805557250977e-01,1.495839118957519531e+00
2.405578136444091797e+00,-4.264306128025054932e-01,-4.380666315555572510e-01,1.610801368951797485e-01,5.145327746868133545e-02,1.845901846885681152e+00,4.936192631721496582e-01,-5.966461822390556335e-02,-3.722885251045227051e-01,-2.381398528814315796e-01,-7.903836667537689209e-02
2.228555679321289062e+00,1.365803629159927368e-01,5.551800131797790527e-01,7.144643366336822510e-02,-1.240058466792106628e-01,4.686169326305389404e-01,1.828941583633422852e+00,4.645718932151794434e-01,3.509163558483123779e-01,-4.513378143310546875e-01,3.666304647922515869e-01
1.015204191207885742e-01,2.185307890176773071e-01,3.990600407123565674e-01,1.376939862966537476e-01,1.170803755521774292e-01,1.321284174919128418e+00,7.015519142150878906e-01,4.584991037845611572e-01,2.322288751602172852e-01,6.025180816650390625e-01,6.810839287936687469e-03
2.118369579315185547e+00,5.649593472480773926e-01,3.500919044017791748e-01,3.280207514762878418e-02,1.971382051706314087e-01,4.250474572181701660e-01,1.982868909835815430e+00,3.220865726470947266e-01,4.576258659362792969e-01,-1.096686273813247681e-01,-1.991395354270935059e-01
2.734037637710571289e-01,7.506506145000457764e-02,-2.810399830341339111e-01,-2.950824797153472900e-02,7.283867895603179932e-02,1.611476540565490723e+00,3.744470477104187012e-01,-2.678207755088806152e-01,-3.439500629901885986e-01,6.786824464797973633e-01,-1.122855767607688904e-02
2.951824069023132324e-01,-1.680814176797866821e-01,-4.320494830608367920e-01,8.259619772434234619e-02,-1.315856575965881348e-01,1.626198410987854004e+00,6.593508124351501465e-01,-2.076896466314792633e-02,3.217948973178863525e-01,-3.303737044334411621e-01,5.068156123161315918e-01
2.920340299606323242e+00,-1.149654984474182129e-01,-6.790094822645187378e-02,-6.941276788711547852e-02,-9.291875362396240234e-02,5.853307247161865234e-01,7.024744153022766113e-01,-1.770926415920257568e-01,-1.613949052989482880e-02,2.922230362892150879e-01,7.398658990859985352e-01
2.755184888839721680e+00,-1.677438318729400635e-01,-3.367561101913452148e-01,1.452027410268783569e-01,-1.954272389411926270e-02,1.051705121994018555e+00,1.844426393508911133e+00,4.796136319637298584e-01,-2.252469062805175781e-01,8.621903508901596069e-02,-5.605257675051689148e-02
2.444287300109863281e+00,-2.433964610099792480e-01,2.996031641960144043e-01,-9.669339656829833984e-02,1.832712441682815552e-01,9.548984169960021973e-01,1.410632610321044922e+00,1.194755584001541138e-01,-2.470195591449737549e-01,-8.684099912643432617e-01,7.002758383750915527e-01
5.981885194778442383e-01,2.313787192106246948e-01,3.526175618171691895e-01,5.086208879947662354e-02,9.851972758769989014e-02,1.674356102943420410e+00,1.694340944290161133e+00,-5.777199268341064453e-01,-2.997579276561737061e-01,-3.229564130306243896e-01,-8.982248604297637939e-02
2.210108280181884766e+00,2.366602420806884766e-01,3.059423267841339111e-01,-8.872609585523605347e-02,-6.481528282165527344e-03,3.362837731838226318e-01,1.740278005599975586e+00,4.315032064914703369e-01,5.016118288040161133e-01,8.638072609901428223e-01,-6.432117819786071777e-01
1.739843636751174927e-01,-7.546719908714294434e-02,7.476947456598281860e-02,-1.585190892219543457e-01,-2.085071802139282227e-02,4.490458667278289795e-01,1.697574138641357422e+00,-1.704127788543701172e-01,2.723894715309143066e-01,-1.300873756408691406e-01,-5.794585943222045898e-01
1.944337248802185059e+00,1.281648129224777222e-01,-2.266854196786880493e-01,-8.219929039478302002e-02,1.353820115327835083e-01,2.905889749526977539e-01,1.167330265045166016e+00,-2.434674203395843506e-01,1.024091690778732300e-01,-4.505280852317810059e-01,3.663581982254981995e-02
2.454318553209304810e-01,2.408275194466114044e-02,-5.322790145874023438e-01,-1.948056370019912720e-01,-8.058866113424301147e-02,4.920214712619781494e-01,1.085812211036682129e+00,2.855181992053985596e-01,-1.382975094020366669e-02,-4.719874560832977295e-01,-2.014111727476119995e-01
1.017619252204895020e+00,-4.054254293441772461e-01,5.497580170631408691e-01,1.756919175386428833e-01,-4.890841245651245117e-02,1.957340717315673828e+00,1.427799701690673828e+00,1.551276911050081253e-02,2.059961110353469849e-01,-3.021833598613739014e-01,-7.079236507415771484e-01
2.255062609910964966e-01,5.204030498862266541e-02,3.370451927185058594e-01,-1.867321133613586426e-01,-8.198186755180358887e-03,1.227138042449951172e+00,3.807536065578460693e-01,-1.676769852638244629e-01,-2.645009756088256836e-02,5.374678373336791992e-01,4.059776067733764648e-01
2.602356910705566406e+00,-2.939633429050445557e-01,-3.077897131443023682e-01,-1.749822348356246948e-01,-5.970190465450286865e-02,1.596490263938903809e+00,1.058491826057434082e+00,-2.026838362216949463e-01,3.781472742557525635e-01,1.944545954465866089e-01,-6.893786787986755371e-01
2.702138662338256836e+00,-3.689293563365936279e-01,-2.322591692209243774e-01,-5.539800226688385010e-02,-8.614543825387954712e-02,9.200565814971923828e-01,1.129235029220581055e+00,-1.077052727341651917e-01,-8.877432346343994141e-01,3.115563392639160156e-01,-1.125848963856697083e-01
2.379920005798339844e+00,1.140124816447496414e-02,-2.421620488166809082e-01,-4.678045213222503662e-02,-1.847962439060211182e-01,5.833925008773803711e-01,8.937687873840332031e-01,-1.068776398897171021e-01,-3.153182566165924072e-01,-2.385019063949584961e-01,-2.770432531833648682e-01
1.883220076560974121e-01,-1.698861457407474518e-02,-1.916569173336029053e-01,5.125202238559722900e-02,-8.204189687967300415e-02,1.582876920700073242e+00,1.383958339691162109e+00,-2.693787813186645508e-01,-8.887669444084167480e-02,-7.593909651041030884e-02,-1.013631820678710938e+00
7.317108511924743652e-01,2.813971340656280518e-01,5.280173420906066895e-01,9.991814196109771729e-02,-5.031487345695495605e-02,1.409440398216247559e+00,2.061262369155883789e+00,-6.171298623085021973e-01,-4.345676600933074951e-01,1.126656457781791687e-01,8.524824380874633789e-01
2.134161472320556641e+00,4.021358788013458252e-01,2.285917699337005615e-01,5.359940230846405029e-02,-2.297003567218780518e-02,1.957383036613464355e+00,2.252787351608276367e+00,9.858386963605880737e-02,1.053005978465080261e-01,1.025402545928955078e+00,-4.755077362060546875e-01
6.297251582145690918e-01,-6.096096634864807129e-01,8.112370222806930542e-02,-9.380906820297241211e-03,-1.681465357542037964e-01,1.749728173017501831e-01,1.971941947937011719e+00,1.095664873719215393e-01,-2.927429974079132080e-01,7.316799461841583252e-02,-8.860433846712112427e-02
5.623092055320739746e-01,-4.411639273166656494e-02,-3.579181805253028870e-02,1.426572948694229126e-01,1.113600581884384155e-01,8.277928829193115234e-01,2.139768362045288086e+00,4.456821382045745850e-01,-1.023593321442604065e-01,1.050624966621398926e+00,5.402333140373229980e-01
2.016528397798538208e-01,-2.621773183345794678e-01,-4.025492668151855469e-01,1.089397817850112915e-01,-5.344150960445404053e-02,1.800130009651184082e+00,1.772295475006103516e+00,1.776141524314880371e-01,-7.665211707353591919e-02,3.571022450923919678e-01,-3.283123252913355827e-03
2.326578348875045776e-01,-1.049265637993812561e-01,-2.756401710212230682e-02,4.908685386180877686e-02,-2.757968008518218994e-02,1.285835742950439453e+00,1.747298717498779297e+00,1.057395152747631073e-02,-6.891040503978729248e-02,-2.186926603317260742e-01,-3.583472371101379395e-01
3.420732021331787109e-01,-1.064654961228370667e-01,7.982893288135528564e-02,-1.036328077316284180e-02,-5.118402838706970215e-02,8.293317556381225586e-01,1.023180484771728516e+00,5.156897753477096558e-02,8.281962014734745026e-03,-4.847823679447174072e-01,1.945157498121261597e-01
2.389923810958862305e+00,5.949659273028373718e-03,1.642869263887405396e-01,-1.694447249174118042e-01,7.653297483921051025e-02,5.557627677917480469e-01,9.962099194526672363e-01,-1.778325885534286499e-01,5.236523747444152832e-01,6.585860252380371094e-01,3.528063297271728516e-01
1.966205388307571411e-01,-6.289020180702209473e-01,1.099661812186241150e-01,6.734837591648101807e-02,1.775715500116348267e-01,4.784220159053802490e-01,1.512164115905761719e+00,-5.155455470085144043e-01,-3.188787996768951416e-01,-2.719671837985515594e-02,-1.152360066771507263e-01
2.634932994842529297e+00,3.649356216192245483e-02,1.902711838483810425e-01,-1.839653104543685913e-01,1.593332439661026001e-01,1.281944513320922852e+00,1.955143451690673828e+00,-9.095748513936996460e-02,-3.007689714431762695e-01,2.361847274005413055e-02,8.998473286628723145e-01
5.885316133499145508e-01,5.525829195976257324e-01,6.157553941011428833e-02,1.799305528402328491e-01,-1.808553636074066162e-01,4.194426238536834717e-01,1.807233572006225586e+00,-1.156942099332809448e-01,-2.974114120006561279e-01,-5.009182691574096680e-01,2.590605616569519043e-01
5.439599603414535522e-02,-3.001689314842224121e-01,2.854776009917259216e-02,-3.788553178310394287e-02,8.486463129520416260e-02,6.138470768928527832e-01,1.106891989707946777e+00,4.149790704250335693e-01,4.082366824150085449e-02,6.332592368125915527e-01,1.824270486831665039e-01
2.103618144989013672e+00,-3.946758806705474854e-02,5.281966924667358398e-01,1.831415295600891113e-02,-1.691651344299316406e-01,1.933677077293395996e+00,9.307726025581359863e-01,-2.421467751264572144e-01,2.766086757183074951e-01,1.718202829360961914e-01,-6.144289299845695496e-02
2.193492412567138672e+00,3.413717728108167648e-03,4.665379524230957031e-01,-1.187631338834762573e-01,3.323681652545928955e-02,1.985287308692932129e+00,1.750013589859008789e+00,-1.821178048849105835e-01,-5.666675418615341187e-02,-8.810436725616455078e-01,7.048008441925048828e-01
2.640887498855590820e+00,-8.207948505878448486e-02,-5.640778541564941406e-01,4.804940521717071533e-02,1.009473204612731934e-02,1.092214941978454590e+00,1.494985103607177734e+00,-6.011538580060005188e-02,-3.084740042686462402e-01,-1.181809544563293457e+00,6.442915648221969604e-02
4.615360796451568604e-01,6.594207137823104858e-02,-5.244534090161323547e-02,1.087302118539810181e-01,7.276697456836700439e-02,6.798137426376342773e-01,3.281159102916717529e-01,2.749766707420349121e-01,2.484845519065856934e-01,4.770973920822143555e-01,-4.655660986900329590e-01
4.056946039199829102e-01,8.156912773847579956e-02,1.289053708314895630e-01,2.411749958992004395e-02,6.559376418590545654e-02,1.502437144517898560e-01,3.068932294845581055e-01,1.135048568248748779e-01,-2.161232829093933105e-01,-3.961986303329467773e-01,1.208075359463691711e-01
2.652791738510131836e+00,-1.477740406990051270e-01,-1.781805753707885742e-01,-9.250845760107040405e-02,1.787291318178176880e-01,9.133993387222290039e-01,4.453945159912109375e-01,-3.389192223548889160e-01,-4.728730022907257080e-02,4.435985982418060303e-01,9.998886846005916595e-03
5.999799966812133789e-01,-7.772529125213623047e-01,4.940395355224609375e-01,-1.969626992940902710e-01,1.822245270013809204e-01,1.228965640068054199e+00,1.818927049636840820e+00,2.492690235376358032e-01,5.170940160751342773e-01,2.894001454114913940e-02,4.223762452602386475e-02
2.700876712799072266e+00,-1.825215518474578857e-01,7.700088620185852051e-02,-2.794827520847320557e-02,-4.323436319828033447e-02,1.395367145538330078e+00,1.244572401046752930e+00,1.604944020509719849e-01,4.224981665611267090e-01,4.781169295310974121e-01,5.455355718731880188e-02
3.541511297225952148e-01,4.599155485630035400e-02,1.500325202941894531e-01,2.963204681873321533e-02,3.049850463867187500e-02,5.652440190315246582e-01,5.701944828033447266e-01,-3.782524466514587402e-01,4.720308482646942139e-01,8.397058248519897461e-01,-1.211388349533081055e+00
2.807344913482666016e+00,1.094725281000137329e-01,-2.955747544765472412e-01,1.532306522130966187e-01,-1.321976482868194580e-01,2.417027652263641357e-01,1.267181992530822754e+00,3.028610646724700928e-01,4.796451330184936523e-01,-1.437964737415313721e-01,5.636153221130371094e-01
4.638593196868896484e-01,3.250783383846282959e-01,-3.833552077412605286e-02,1.365867704153060913e-01,9.943038225173950195e-03,1.978814601898193359e+00,7.869681119918823242e-01,-4.191351681947708130e-02,-5.512316226959228516e-01,-7.942498326301574707e-01,4.556460380554199219e-01
2.105254411697387695e+00,2.390557825565338135e-01,8.190233260393142700e-02,-1.298154443502426147e-01,1.071278601884841919e-01,1.360971927642822266e+00,3.571783304214477539e-01,-1.198708117008209229e-01,5.067369341850280762e-01,2.060574293136596680e-01,9.518440961837768555e-01
2.302665233612060547e+00,-5.428234934806823730e-01,-6.753742098808288574e-01,6.038759648799896240e-02,-3.414416313171386719e-02,6.443146467208862305e-01,7.372148633003234863e-01,2.446770668029785156e-03,-2.875089347362518311e-01,5.696161985397338867e-01,1.975912451744079590e-01
4.373219013214111328e-01,-8.361069858074188232e-02,3.285649418830871582e-02,-1.704869419336318970e-01,-1.762099862098693848e-01,1.974892139434814453e+00,1.198911905288696289e+00,4.253568351268768311e-01,-6.670061349868774414e-01,4.627653956413269043e-01,7.999948263168334961e-01
2.705145776271820068e-01,6.304402947425842285e-01,-3.440925180912017822e-01,9.139324724674224854e-02,1.449921727180480957e-02,1.226698756217956543e+00,1.408108711242675781e+00,-4.929547756910324097e-02,-5.576436519622802734e-01,-5.212697982788085938e-01,4.955925047397613525e-01
2.681285381317138672e+00,-1.235695369541645050e-02,9.572838991880416870e-02,1.710039526224136353e-01,1.006640642881393433e-01,2.104659974575042725e-01,1.825707435607910156e+00,-7.203326821327209473e-01,-8.931610733270645142e-03,-2.985279262065887451e-01,-7.050826549530029297e-01
2.944487333297729492e+00,1.591789871454238892e-01,3.113217353820800781e-01,-1.133626103401184082e-01,-3.496864438056945801e-02,1.950114846229553223e+00,1.316076517105102539e+00,1.520354896783828735e-01,5.432893037796020508e-01,5.990040898323059082e-01,-3.007909953594207764e-01
6.279279589653015137e-01,-3.185765445232391357e-01,-5.673757940530776978e-02,5.065530538558959961e-03,1.988168060779571533e-02,1.889849066734313965e+00,1.934345006942749023e+00,-3.653698265552520752e-01,9.031210094690322876e-02,-9.230287671089172363e-01,4.322911500930786133e-01
2.622577667236328125e+00,1.169507950544357300e-01,-1.847172677516937256e-01,1.269901841878890991e-01,-7.311917841434478760e-02,7.702741026878356934e-01,1.132639169692993164e+00,-4.129004180431365967e-01,1.691596060991287231e-01,3.934322297573089600e-01,-3.536863923072814941e-01
2.419898748397827148e+00,-1.827718224376440048e-03,-1.542183309793472290e-01,4.626762866973876953e-02,1.290415674448013306e-01,1.478544831275939941e+00,2.161744356155395508e+00,-5.254353880882263184e-01,4.729004800319671631e-01,1.304018199443817139e-01,-1.022047519683837891e+00
2.291371822357177734e+00,-1.665222346782684326e-01,2.153175771236419678e-01,-1.180487945675849915e-01,9.582428634166717529e-02,1.731589794158935547e+00,2.076986551284790039e+00,1.831445842981338501e-01,-5.683385580778121948e-02,-1.361696422100067139e-01,4.529583752155303955e-01
2.262709140777587891e+00,6.237532943487167358e-02,3.656820058822631836e-01,1.141398102045059204e-01,-1.637577563524246216e-01,1.454632163047790527e+00,2.275624513626098633e+00,-1.746498942375183105e-01,1.048147380352020264e-01,4.120229557156562805e-02,-3.364758491516113281e-01
2.501889944076538086e+00,7.325070351362228394e-02,5.020391345024108887e-01,-1.434296369552612305e-01,1.470066457986831665e-01,6.150707006454467773e-01,2.266347646713256836e+00,-7.695011049509048462e-02,-1.463542729616165161e-01,5.065080523490905762e-01,-1.765831001102924347e-02
2.156239986419677734e+00,4.864746034145355225e-01,1.932412534952163696e-01,-1.577614545822143555e-01,-6.493130326271057129e-02,7.768806219100952148e-01,1.769895315170288086e+00,-2.040368467569351196e-01,-7.822194695472717285e-02,2.280093431472778320e-01,-5.116313695907592773e-01
2.513498999178409576e-03,-2.996924519538879395e-01,-3.588510453701019287e-01,1.609715372323989868e-01,-1.919907033443450928e-01,1.139624238014221191e+00,1.388838529586791992e+00,4.814786612987518311e-01,-2.433339953422546387e-01,-3.098272383213043213e-01,5.202298164367675781e-01
5.667405948042869568e-02,-7.035557925701141357e-02,2.390826940536499023e-01,-5.317282676696777344e-02,-3.206111490726470947e-02,1.637232661247253418e+00,1.587982416152954102e+00,4.408533871173858643e-01,-1.869740523397922516e-02,1.057072207331657410e-01,-6.146670579910278320e-01
