# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.633681774139404297e+00,-2.786638438701629639e-01,1.775552704930305481e-02,-6.591066718101501465e-02,9.556500613689422607e-02,1.796608328819274902e+00,1.004752874374389648e+00,-4.498203396797180176e-01,3.739053010940551758e-01,-3.794947266578674316e-01,5.520598292350769043e-01
2.625376462936401367e+00,5.020949840545654297e-01,1.363183408975601196e-01,-1.946058869361877441e-02,-7.530390471220016479e-02,1.872240781784057617e+00,1.606001615524291992e+00,-6.612798571586608887e-01,-1.156824827194213867e-01,-1.013729095458984375e+00,2.916020750999450684e-01
1.288480013608932495e-01,-2.860046923160552979e-01,1.703209243714809418e-02,-6.539714336395263672e-02,4.882967472076416016e-02,9.308784604072570801e-01,4.722279310226440430e-01,-3.691372573375701904e-01,-1.258829385042190552e-01,-3.074416220188140869e-01,-1.164776384830474854e-01
3.153135776519775391e-01,5.004099011421203613e-01,3.499146103858947754e-01,1.534431725740432739e-01,-9.644515812397003174e-02,1.397276073694229126e-01,4.677218198776245117e-01,3.404738605022430420e-01,2.892000600695610046e-02,-3.169154524803161621e-01,-8.453634381294250488e-01
2.514198064804077148e+00,4.824551939964294434e-01,-6.668816506862640381e-02,1.225304603576660156e-02,1.659038215875625610e-01,3.106740117073059082e-01,2.057533979415893555e+00,-1.229396928101778030e-02,2.947340607643127441e-01,-6.405145674943923950e-02,-3.941307663917541504e-01
2.729490756988525391e+00,-2.062127292156219482e-01,-1.077552363276481628e-01,4.667131602764129639e-02,1.062815338373184204e-01,9.507056474685668945e-01,1.822463274002075195e+00,-1.936861574649810791e-01,-1.701285243034362793e-01,2.662883698940277100e-01,1.928859949111938477e-01
5.848282575607299805e-01,-6.462923884391784668e-01,1.606977730989456177e-01,-1.308300197124481201e-01,3.700056672096252441e-02,4.505859017372131348e-01,6.155949831008911133e-01,-3.764184415340423584e-01,2.700562775135040283e-01,4.225040972232818604e-01,8.594577908515930176e-01
2.271791458129882812e+00,3.986011743545532227e-01,-8.466543629765510559e-03,1.140979379415512085e-01,-1.914390027523040771e-01,1.911526560783386230e+00,6.629881858825683594e-01,1.281954646110534668e-01,1.636370457708835602e-02,3.834182322025299072e-01,-5.220456719398498535e-01
3.357896804809570312e-01,-1.115748584270477295e-01,1.206941381096839905e-01,-7.636100053787231445e-03,5.365778505802154541e-02,5.475301146507263184e-01,1.531266450881958008e+00,-4.307494759559631348e-01,4.725122749805450439e-01,3.666642904281616211e-01,9.460253715515136719e-01
1.255601644515991211e-02,-2.690961956977844238e-01,1.929603815078735352e-01,1.701324135065078735e-01,-1.090070232748985291e-01,5.037644505500793457e-01,1.433346033096313477e+00,2.328616380691528320e-01,-5.545783322304487228e-03,-1.794512271881103516e-01,8.340739607810974121e-01
1.082199439406394958e-02,1.762952804565429688e-01,5.606063604354858398e-01,1.607198566198348999e-01,-9.292161464691162109e-02,3.244150802493095398e-02,2.141173124313354492e+00,-4.023924171924591064e-01,7.187413573265075684e-01,2.972869575023651123e-01,5.739096999168395996e-01
5.903081297874450684e-01,-3.016069829463958740e-01,3.859192430973052979e-01,-9.762661904096603394e-02,4.025223851203918457e-02,4.565306603908538818e-01,4.369553327560424805e-01,3.064166307449340820e-01,-1.882628500461578369e-01,-2.550702095031738281e-01,6.411259174346923828e-01
2.802109241485595703e+00,-2.578338980674743652e-01,5.688835978507995605e-01,-3.825229406356811523e-02,3.151015937328338623e-02,6.434053778648376465e-01,1.448177099227905273e+00,1.389130204916000366e-01,1.221873685717582703e-01,3.918680250644683838e-01,-9.278039932250976562e-01
2.004701644182205200e-01,2.537086606025695801e-01,3.650596439838409424e-01,2.642810344696044922e-02,-1.303749084472656250e-01,4.058048427104949951e-01,1.952466487884521484e+00,-2.968999147415161133e-01,2.675805091857910156e-01,7.550478912889957428e-03,4.832332208752632141e-02
5.025861263275146484e-01,-1.506367512047290802e-02,3.248509764671325684e-02,1.043504327535629272e-01,-7.911347597837448120e-02,1.970764517784118652e+00,8.276330232620239258e-01,1.128274276852607727e-01,2.539286622777581215e-03,-4.844160974025726318e-01,9.956164956092834473e-01
3.282692134380340576e-01,-1.880114227533340454e-01,-2.234058082103729248e-01,8.950917422771453857e-02,-9.718894958496093750e-03,1.581946015357971191e-01,1.087359905242919922e+00,-2.366515398025512695e-01,1.466540694236755371e-01,-2.322689741849899292e-01,2.316880077123641968e-01
3.431680798530578613e-01,-5.507722496986389160e-01,4.047194421291351318e-01,5.630101263523101807e-02,1.680662781000137329e-01,9.435825347900390625e-01,1.896521329879760742e+00,-1.458230428397655487e-02,-3.033866882324218750e-01,-4.061130881309509277e-01,-5.436194539070129395e-01
5.891340970993041992e-01,-3.569751679897308350e-01,-6.537985056638717651e-02,-1.475724428892135620e-01,-1.184829249978065491e-01,2.596237696707248688e-02,1.003313660621643066e+00,-2.268061935901641846e-01,4.096550047397613525e-01,1.274144947528839111e-01,1.157833933830261230e-01
1.070135273039340973e-02,-2.432342171669006348e-01,-2.138292491436004639e-01,-5.457325279712677002e-02,-2.576825022697448730e-02,1.285601377487182617e+00,3.579811453819274902e-01,1.979524642229080200e-01,3.968209326267242432e-01,-7.337617874145507812e-02,4.188219904899597168e-01
5.754704475402832031e-01,-5.264189243316650391e-01,5.016962289810180664e-01,1.197516769170761108e-01,-7.539234310388565063e-02,1.594729900360107422e+00,4.199003875255584717e-01,-6.030023097991943359e-01,-7.119606435298919678e-02,7.180520892143249512e-02,-3.564958274364471436e-01
4.684571027755737305e-01,-1.379731595516204834e-01,1.313435137271881104e-01,-1.508309990167617798e-01,-3.296747803688049316e-02,1.683031201362609863e+00,2.183024168014526367e+00,2.220709919929504395e-01,-4.703265428543090820e-02,-3.722834289073944092e-01,-2.031539827585220337e-01
2.875295877456665039e+00,1.878589987754821777e-01,-4.217713698744773865e-02,-1.943346858024597168e-02,1.617182046175003052e-01,7.658786177635192871e-01,1.313282012939453125e+00,3.682203963398933411e-02,3.648847937583923340e-01,3.289666473865509033e-01,-3.274378180503845215e-01
2.314374595880508423e-01,3.310737311840057373e-01,4.760957956314086914e-01,-5.250662565231323242e-02,1.508346199989318848e-02,9.447312355041503906e-02,1.357969760894775391e+00,2.633823156356811523e-01,-2.915813773870468140e-02,3.973079323768615723e-01,2.358714640140533447e-01
2.987910747528076172e+00,5.423338338732719421e-02,3.491795063018798828e-01,-6.826649606227874756e-02,-1.525992453098297119e-01,1.823938012123107910e+00,1.968887329101562500e+00,-1.765100508928298950e-01,5.714479088783264160e-01,-6.096712946891784668e-01,5.970674157142639160e-01
5.154056549072265625e-01,-1.900052875280380249e-01,-5.079224109649658203e-01,9.621314704418182373e-02,-1.323728263378143311e-01,1.444136500358581543e+00,1.903531074523925781e+00,-2.316974401473999023e-01,-1.746285557746887207e-01,7.347176074981689453e-01,-5.212884545326232910e-01
2.196677774190902710e-01,-2.135618478059768677e-01,-2.942874096333980560e-02,-6.326931715011596680e-02,-1.810721009969711304e-01,1.856226086616516113e+00,1.294765949249267578e+00,4.307724162936210632e-02,-3.823946714401245117e-01,1.929655298590660095e-02,8.043860793113708496e-01
2.943492531776428223e-01,1.060249581933021545e-01,-2.399270795285701752e-02,9.606657922267913818e-02,-8.310651034116744995e-02,6.618488430976867676e-01,5.099347829818725586e-01,4.483544230461120605e-01,3.080945461988449097e-02,-1.419354379177093506e-01,-2.370509058237075806e-01
5.973039269447326660e-01,1.718569248914718628e-01,-1.787564605474472046e-01,-9.902510792016983032e-02,-1.451082676649093628e-01,1.228796243667602539e+00,1.111782073974609375e+00,-2.432989776134490967e-01,3.066165745258331299e-01,-3.946779668331146240e-01,-1.655291616916656494e-01
2.627694129943847656e+00,-1.783256679773330688e-01,-2.741734869778156281e-02,1.718501746654510498e-02,6.036759912967681885e-02,1.564968347549438477e+00,1.405193090438842773e+00,4.818662069737911224e-03,2.241566777229309082e-01,1.684186220169067383e+00,3.434121236205101013e-02
4.975853264331817627e-01,-7.349708676338195801e-02,-1.349784582853317261e-01,-1.324189901351928711e-01,-1.026190742850303650e-01,1.766455769538879395e+00,1.231559514999389648e+00,-7.212533149868249893e-03,3.495504260063171387e-01,-4.093506634235382080e-01,-1.521414667367935181e-01
1.580473333597183228e-01,2.519022524356842041e-01,-7.594227790832519531e-02,1.777701228857040405e-01,-1.303744316101074219e-02,1.139532923698425293e+00,2.190025329589843750e+00,7.560631632804870605e-02,-2.498979568481445312e-01,-4.880975931882858276e-02,2.368269115686416626e-01
1.916055440902709961e+00,1.622869074344635010e-01,-1.100548878312110901e-01,-1.481573134660720825e-01,9.662960469722747803e-02,1.477993607521057129e+00,4.378532767295837402e-01,3.611242771148681641e-01,-4.479984939098358154e-01,-7.714517712593078613e-01,2.669864594936370850e-01
2.838481366634368896e-01,4.372240230441093445e-02,-7.506071124225854874e-03,3.956341743469238281e-02,-1.675824820995330811e-02,1.325885891914367676e+00,6.389641761779785156e-01,-3.644353449344635010e-01,-9.208229780197143555e-01,1.664022505283355713e-01,6.089758276939392090e-01
2.915728092193603516e+00,-2.403024286031723022e-01,-1.065152045339345932e-02,-1.112964972853660583e-01,6.106819212436676025e-02,1.643456339836120605e+00,1.127850651741027832e+00,-4.073702096939086914e-01,1.204489469528198242e-01,3.946295380592346191e-01,-3.871497213840484619e-01
2.827780485153198242e+00,-4.026854038238525391e-02,-3.765072524547576904e-01,7.169987261295318604e-02,-1.565545201301574707e-01,1.870405316352844238e+00,1.736061573028564453e+00,2.348619699478149414e-01,1.603111326694488525e-01,1.334493905305862427e-01,-2.233671844005584717e-01
2.648009538650512695e+00,5.901077017188072205e-02,4.698850587010383606e-02,-1.856342554092407227e-01,1.348070800304412842e-02,6.422820091247558594e-01,1.413493633270263672e+00,2.874420881271362305e-01,-7.061535865068435669e-02,-8.052811026573181152e-01,-2.267628610134124756e-01
2.236804723739624023e+00,3.245019614696502686e-01,-3.129948675632476807e-02,1.335137933492660522e-01,7.934792339801788330e-02,6.103034019470214844e-01,1.657262086868286133e+00,-5.189741402864456177e-02,3.988460600376129150e-01,-1.808250695466995239e-01,3.745074868202209473e-01
1.861647248268127441e+00,1.982773840427398682e-01,-1.875359416007995605e-01,-9.297970682382583618e-02,1.800689250230789185e-01,8.119194507598876953e-01,6.774109601974487305e-01,-2.118685469031333923e-02,-4.577314555644989014e-01,-2.293282747268676758e-01,6.437132954597473145e-01
2.141512632369995117e-01,9.491197764873504639e-02,2.256930321455001831e-01,-1.872122734785079956e-01,1.032021790742874146e-01,1.098338961601257324e+00,7.239326834678649902e-01,2.740952074527740479e-01,-5.720616132020950317e-02,-2.259002774953842163e-01,-1.333715319633483887e-01
2.695586442947387695e+00,2.463982906192541122e-03,-1.119097322225570679e-01,1.724490970373153687e-01,1.457494944334030151e-01,5.269926413893699646e-02,8.362321257591247559e-01,-2.271846085786819458e-01,2.833344340324401855e-01,4.158476889133453369e-01,-3.923294544219970703e-01
2.477683782577514648e+00,-3.185352683067321777e-01,1.349147260189056396e-01,-1.832315176725387573e-01,9.840722382068634033e-02,8.189307451248168945e-01,2.127252817153930664e+00,5.529304146766662598e-01,-2.310027629137039185e-01,-1.982568055391311646e-01,-2.760161757469177246e-01
6.246810555458068848e-01,-5.507019162178039551e-01,7.206324487924575806e-02,-1.752172410488128662e-02,-1.155754551291465759e-01,9.167750477790832520e-01,2.115696668624877930e+00,-3.172620758414268494e-02,5.315200090408325195e-01,-3.701836615800857544e-02,3.864152729511260986e-01
2.872118473052978516e+00,-2.959282696247100830e-01,2.917462587356567383e-01,-9.560035914182662964e-02,-1.150565072894096375e-01,1.431074857711791992e+00,7.036473751068115234e-01,2.160725742578506470e-01,-1.649734005331993103e-02,3.693974912166595459e-01,2.049518376588821411e-01
3.797562047839164734e-02,-2.662762701511383057e-01,-6.309142708778381348e-02,1.037670224905014038e-01,-1.843622922897338867e-01,1.597310662269592285e+00,1.966241359710693359e+00,-4.164474308490753174e-01,-6.719837784767150879e-01,-8.115403652191162109e-01,7.633764147758483887e-01
5.940955281257629395e-01,-5.059273168444633484e-02,-1.528735160827636719e-01,1.892005354166030884e-01,-1.012158617377281189e-01,1.582806587219238281e+00,4.647733867168426514e-01,-1.970411539077758789e-01,-2.466218769550323486e-01,1.474819630384445190e-01,-3.525492846965789795e-01
1.444856971502304077e-01,1.329468339681625366e-01,2.229876369237899780e-01,-1.038935706019401550e-01,-1.876690387725830078e-01,8.544663190841674805e-01,1.749786376953125000e+00,6.062809750437736511e-02,6.398645639419555664e-01,6.223915219306945801e-01,1.562197059392929077e-01
3.306598067283630371e-01,2.485997378826141357e-01,-3.936210572719573975e-01,3.096227347850799561e-02,1.843782514333724976e-01,9.753586053848266602e-01,1.906944036483764648e+00,-4.173556864261627197e-01,3.500773385167121887e-02,-2.002875953912734985e-01,-2.149013578891754150e-01
2.660518586635589600e-01,-9.056623280048370361e-02,-2.634086608886718750e-01,6.571467220783233643e-02,-4.732581973075866699e-02,1.573596298694610596e-01,8.737533092498779297e-01,1.254721879959106445e-01,-1.047415360808372498e-01,3.741942942142486572e-01,5.053050518035888672e-01
3.986856639385223389e-01,-2.227507978677749634e-01,2.250075340270996094e-01,-1.550315469503402710e-01,6.213171780109405518e-02,1.307069182395935059e+00,1.729312181472778320e+00,-3.587498068809509277e-01,1.625739485025405884e-01,-5.595145821571350098e-01,-3.138363659381866455e-01
2.868602752685546875e+00,-1.428717076778411865e-01,6.963482499122619629e-02,1.177511364221572876e-01,5.350425839424133301e-03,9.500642120838165283e-02,1.068298101425170898e+00,-2.275564968585968018e-01,-3.916755914688110352e-01,-1.057994484901428223e+00,1.172895953059196472e-01
6.963046193122863770e-01,-1.596653014421463013e-01,-3.799057602882385254e-01,8.681561052799224854e-02,-1.972129940986633301e-02,1.145586013793945312e+00,1.748184204101562500e+00,3.850553035736083984e-01,1.694961041212081909e-01,-1.533976644277572632e-01,2.487936466932296753e-01
2.809574365615844727e+00,-1.044960916042327881e-01,2.103324234485626221e-01,7.364481687545776367e-03,1.856247037649154663e-01,7.001149654388427734e-01,6.701798439025878906e-01,-8.350548148155212402e-02,1.389816105365753174e-01,1.214112639427185059e-01,-2.485276758670806885e-01
2.565101623535156250e+00,6.173159927129745483e-02,2.343202233314514160e-01,1.490600258111953735e-01,-1.484725326299667358e-01,1.571863293647766113e+00,2.000969648361206055e+00,-2.722634971141815186e-01,1.296951323747634888e-01,1.815804839134216309e-01,2.458518594503402710e-01
2.960758447647094727e+00,2.113338001072406769e-02,4.784415662288665771e-02,-9.438142925500869751e-02,-1.311233937740325928e-01,1.207041501998901367e+00,3.464336991310119629e-01,6.242544203996658325e-02,2.209998369216918945e-01,-1.372266411781311035e+00,-3.340010344982147217e-01
1.388809680938720703e-01,3.902297019958496094e-01,-3.135895729064941406e-02,1.329504698514938354e-01,-7.850163429975509644e-02,3.635476231575012207e-01,1.401460409164428711e+00,-2.659562528133392334e-01,-2.916353046894073486e-01,1.247392520308494568e-01,4.432349503040313721e-01
8.414952158927917480e-01,-2.561381757259368896e-01,1.967630535364151001e-01,1.413102298974990845e-01,-1.962791532278060913e-01,1.959796100854873657e-01,1.582704782485961914e+00,7.100537419319152832e-01,-2.073259800672531128e-01,-2.275643646717071533e-01,2.827296853065490723e-01
2.164642333984375000e+00,3.346313163638114929e-02,6.743782162666320801e-01,-5.670157074928283691e-02,-8.196705579757690430e-02,8.020010590553283691e-01,2.225386857986450195e+00,2.942385971546173096e-01,-4.633845761418342590e-02,3.578727543354034424e-01,-2.683077193796634674e-02
6.224521398544311523e-01,2.100665867328643799e-01,-1.206848099827766418e-01,1.229572147130966187e-01,-8.118053525686264038e-02,1.538002848625183105e+00,6.671545505523681641e-01,2.920196652412414551e-01,1.392632275819778442e-01,1.422034621238708496e+00,3.662120699882507324e-01
7.091489434242248535e-01,1.683211773633956909e-01,5.953962728381156921e-02,7.296784222126007080e-02,-4.898862540721893311e-02,1.952413558959960938e+00,1.175476312637329102e+00,-4.005668461322784424e-01,1.788056790828704834e-01,-1.087826713919639587e-01,-4.070790708065032959e-01
2.173868179321289062e+00,-1.557701379060745239e-01,-2.909690737724304199e-01,-1.219113841652870178e-01,1.658342331647872925e-01,1.373508930206298828e+00,2.288122415542602539e+00,3.410542011260986328e-01,-5.819238424301147461e-01,5.143902301788330078e-01,2.322300709784030914e-02
