# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
4.995256662368774414e-01,-2.393407076597213745e-01,-3.641849756240844727e-02,4.965093731880187988e-02,-1.312324404716491699e-01,4.485324025154113770e-01,1.711377859115600586e+00,-1.107526347041130066e-01,3.341135382652282715e-02,5.715432390570640564e-02,-4.192665219306945801e-01
4.778897762298583984e-01,-2.838444411754608154e-01,1.108862608671188354e-01,1.254107505083084106e-01,7.465519011020660400e-02,1.203906655311584473e+00,4.945745766162872314e-01,1.214095950126647949e-01,-9.625285118818283081e-02,1.145716607570648193e-01,-1.179532408714294434e-01
4.136516451835632324e-01,-2.822407484054565430e-01,-2.197863608598709106e-01,-6.979820132255554199e-02,2.688114345073699951e-02,1.975737214088439941e+00,1.784929513931274414e+00,-8.288032561540603638e-02,-5.283375382423400879e-01,4.092935323715209961e-01,-6.490210890769958496e-01
3.407916426658630371e-01,-2.632965445518493652e-01,-2.156161367893218994e-01,6.959766149520874023e-03,1.078334003686904907e-01,4.970816671848297119e-01,1.065278053283691406e+00,2.352880313992500305e-02,-3.042849898338317871e-01,-5.852106213569641113e-02,5.233288407325744629e-01
5.328117012977600098e-01,-1.748942956328392029e-02,-3.106021285057067871e-01,6.103540956974029541e-02,9.801089763641357422e-04,1.968946456909179688e+00,1.902255773544311523e+00,-2.449418902397155762e-01,-2.836638987064361572e-01,-5.987471938133239746e-01,-7.259781956672668457e-01
2.357728004455566406e+00,1.781012676656246185e-02,6.298058480024337769e-02,5.318416655063629150e-02,-1.004798635840415955e-01,1.721074432134628296e-01,3.596172928810119629e-01,-3.667907118797302246e-01,-4.623542353510856628e-02,-4.276282489299774170e-01,-6.086483597755432129e-01
2.482734680175781250e+00,-7.696487903594970703e-01,-2.285951822996139526e-01,-1.051100715994834900e-01,1.916110068559646606e-01,1.839974761009216309e+00,7.836561203002929688e-01,9.209303557872772217e-02,-1.366685181856155396e-01,6.459493041038513184e-01,8.295965194702148438e-02
3.000391006469726562e+00,2.248162776231765747e-01,-4.289471805095672607e-01,1.496265977621078491e-01,7.207234203815460205e-02,1.284318208694458008e+00,1.456385135650634766e+00,-1.545496582984924316e-01,-1.803701221942901611e-01,2.985856235027313232e-01,4.788232967257499695e-02
1.219030171632766724e-01,-5.536993145942687988e-01,-2.384900152683258057e-01,1.272138953208923340e-02,-1.304273456335067749e-01,8.224534392356872559e-01,1.580965518951416016e+00,-1.266660094261169434e-01,1.025122776627540588e-01,9.867467284202575684e-01,1.549769043922424316e-01
2.554271697998046875e+00,-1.694601029157638550e-01,2.082488685846328735e-01,1.710489392280578613e-02,4.016840457916259766e-02,1.518587946891784668e+00,3.811709284782409668e-01,1.293918937444686890e-01,-1.604771018028259277e-01,-7.836036086082458496e-01,1.214452534914016724e-01
2.780893325805664062e+00,-3.033329844474792480e-01,4.009103178977966309e-01,-7.359674572944641113e-02,1.512808650732040405e-01,4.641722738742828369e-01,1.258859395980834961e+00,-2.282695472240447998e-01,3.957544267177581787e-01,-3.271245062351226807e-01,-6.683703511953353882e-02
8.441577553749084473e-01,-4.416404291987419128e-03,4.558721780776977539e-01,8.077700436115264893e-02,-1.249472424387931824e-01,1.534307122230529785e+00,5.979701280593872070e-01,-2.801398336887359619e-01,4.741874635219573975e-01,-1.430729478597640991e-01,-3.014160990715026855e-01
1.561343222856521606e-01,-1.326867192983627319e-01,-4.614349007606506348e-01,1.464994102716445923e-01,-1.712496876716613770e-01,7.752298116683959961e-01,3.625336885452270508e-01,3.749441504478454590e-01,-4.843179583549499512e-01,3.316641151905059814e-01,4.198925197124481201e-02
4.681547880172729492e-01,-3.614747524261474609e-02,3.056034445762634277e-01,-1.196988448500633240e-01,-1.560816913843154907e-01,1.454848051071166992e+00,1.488643169403076172e+00,1.164086684584617615e-01,2.208378352224826813e-02,7.367464303970336914e-01,1.170136332511901855e-01
5.776437930762767792e-03,3.842212557792663574e-01,2.475398592650890350e-02,-1.081756353378295898e-01,1.204729825258255005e-01,1.870986819267272949e+00,3.616200983524322510e-01,3.807270228862762451e-01,-3.416967764496803284e-02,5.924601554870605469e-01,1.041940506547689438e-02
2.944157123565673828e+00,-1.629187315702438354e-01,1.924965828657150269e-01,-7.920135557651519775e-02,-1.917585730552673340e-01,6.057865023612976074e-01,1.626176834106445312e+00,-5.479494482278823853e-02,-6.376945227384567261e-02,-9.146187901496887207e-01,-7.599984854459762573e-02
1.853792548179626465e+00,-1.492845863103866577e-01,5.545416474342346191e-01,6.443768739700317383e-03,-1.924700736999511719e-01,8.125209212303161621e-01,2.299224615097045898e+00,3.980607986450195312e-01,-2.598761022090911865e-01,1.233624219894409180e-01,-7.259806394577026367e-01
8.838327229022979736e-02,-3.398732542991638184e-01,-9.699777513742446899e-02,1.295000463724136353e-01,-1.335307955741882324e-01,1.099754571914672852e+00,1.299920320510864258e+00,6.244730353355407715e-01,1.581250876188278198e-01,-7.416763901710510254e-01,-1.704181134700775146e-01
2.307091951370239258e+00,-1.000000000000000000e+00,-6.521885395050048828e-01,-1.992118060588836670e-01,9.836061298847198486e-02,1.208182811737060547e+00,1.205052614212036133e+00,3.788227140903472900e-01,7.390460930764675140e-03,-1.851881295442581177e-01,-1.668410748243331909e-01
4.581103622913360596e-01,1.614984273910522461e-01,3.134083747863769531e-01,-1.822768598794937134e-01,-1.837111860513687134e-01,1.302700400352478027e+00,7.976920604705810547e-01,1.624580919742584229e-01,5.251285806298255920e-02,-1.057346105575561523e+00,1.229063272476196289e-01
1.485171169042587280e-02,3.845966756343841553e-01,3.489609956741333008e-01,-1.266978979110717773e-01,-5.253553390502929688e-03,1.888119935989379883e+00,5.790818929672241211e-01,-7.455847412347793579e-02,-2.756673991680145264e-01,-7.529478073120117188e-01,-3.245567679405212402e-01
2.516921758651733398e+00,1.377692520618438721e-01,2.080851644277572632e-01,-3.040596842765808105e-02,-1.024357303977012634e-01,1.496531605720520020e+00,1.217118263244628906e+00,4.251856803894042969e-01,1.876692324876785278e-01,-5.572857856750488281e-01,-2.926668152213096619e-02
2.776533842086791992e+00,8.820874243974685669e-02,6.593016982078552246e-01,-8.078911155462265015e-02,3.280250728130340576e-02,2.861243858933448792e-02,5.436444282531738281e-01,5.761643648147583008e-01,-3.345018029212951660e-01,-6.851794719696044922e-01,1.100380104617215693e-04
3.026541471481323242e-01,5.680197477340698242e-01,-1.379133015871047974e-01,9.593315422534942627e-02,2.135419845581054688e-02,1.626720547676086426e+00,8.385899662971496582e-01,-4.971344769001007080e-01,3.836462795734405518e-01,-4.382063746452331543e-01,-2.689276039600372314e-01
3.885985910892486572e-01,8.731802552938461304e-02,-5.919811129570007324e-01,-1.285189390182495117e-02,-2.418521046638488770e-02,1.632187962532043457e+00,1.925542593002319336e+00,3.559969067573547363e-01,6.353009343147277832e-01,4.094130098819732666e-01,6.088552251458168030e-02
2.331683158874511719e+00,5.379814505577087402e-01,-1.339167058467864990e-01,-1.937496662139892578e-01,-6.249457597732543945e-02,1.370773553848266602e+00,5.003637075424194336e-01,1.558276861906051636e-01,2.586298286914825439e-01,-2.888226807117462158e-01,9.977076053619384766e-01
1.662207990884780884e-01,6.904004514217376709e-02,-2.098363637924194336e-01,1.826012581586837769e-01,-1.319900155067443848e-02,5.476299524307250977e-01,1.648269176483154297e+00,-2.751585841178894043e-01,4.551931470632553101e-02,5.074077248573303223e-01,6.992037892341613770e-01
2.736789546906948090e-02,-4.203192144632339478e-02,2.529125809669494629e-01,-8.789062500000000000e-02,-7.476262748241424561e-02,9.074514508247375488e-01,1.266230583190917969e+00,-1.215060590766370296e-03,-1.284946650266647339e-01,6.420335769653320312e-01,3.564867675304412842e-01
2.287454605102539062e+00,3.281618282198905945e-02,-2.879467904567718506e-01,9.003116190433502197e-02,1.701502650976181030e-01,1.504711270332336426e+00,2.241163015365600586e+00,-1.214884892106056213e-01,1.505613625049591064e-01,-1.222993656992912292e-01,4.450825217645615339e-04
2.305042028427124023e+00,8.324625343084335327e-02,-5.858451873064041138e-02,-1.533265560865402222e-01,1.070523411035537720e-01,2.585155069828033447e-01,1.478810071945190430e+00,2.661509215831756592e-01,2.274727970361709595e-01,-6.252210736274719238e-01,-8.255098462104797363e-01
1.483916997909545898e+00,-3.291168212890625000e-01,7.220981121063232422e-01,4.376041889190673828e-02,-2.413050830364227295e-02,8.001281023025512695e-01,1.082543373107910156e+00,-2.165202796459197998e-01,-4.814340174198150635e-01,-1.994590312242507935e-01,5.197497606277465820e-01
3.639185428619384766e-01,3.056540787220001221e-01,-2.796941399574279785e-01,1.195848137140274048e-01,1.487652957439422607e-02,1.370025038719177246e+00,1.710180997848510742e+00,3.258681595325469971e-01,2.238074541091918945e-01,-2.297832220792770386e-01,5.670006871223449707e-01
2.203982830047607422e+00,1.251459270715713501e-01,3.743029236793518066e-01,7.813407480716705322e-02,-1.582587659358978271e-01,7.614409923553466797e-01,7.826235294342041016e-01,2.638793587684631348e-01,-6.219472736120223999e-02,5.886855721473693848e-01,-9.787079691886901855e-01
1.026116013526916504e-01,-7.700335979461669922e-01,-2.906716987490653992e-02,-3.773193061351776123e-02,4.329411685466766357e-02,1.646098136901855469e+00,8.367556333541870117e-01,1.594006121158599854e-01,-2.589417099952697754e-01,-2.276211380958557129e-01,2.446786165237426758e-01
8.488162606954574585e-02,-2.601831778883934021e-02,-1.917559355497360229e-01,6.548418104648590088e-02,1.838258355855941772e-01,6.789596676826477051e-01,2.033728837966918945e+00,-1.103255599737167358e-01,-4.736258089542388916e-01,1.045616030693054199e+00,2.306737452745437622e-01
2.489206314086914062e+00,3.923254609107971191e-01,2.980968952178955078e-01,-4.906323552131652832e-02,1.444700509309768677e-01,6.926964521408081055e-01,1.642230987548828125e+00,-9.557152166962623596e-03,1.853043097071349621e-03,-6.527492403984069824e-01,9.632154703140258789e-01
4.854569137096405029e-01,2.248881906270980835e-01,1.316803097724914551e-01,1.582869440317153931e-01,1.355412453413009644e-01,2.614719867706298828e-01,1.691713571548461914e+00,5.933743715286254883e-01,-4.238368272781372070e-01,1.108881458640098572e-01,-2.767411805689334869e-02
2.415273189544677734e+00,2.602064311504364014e-01,-9.314864873886108398e-02,3.142693638801574707e-02,-1.553275883197784424e-01,1.541346430778503418e+00,1.113288760185241699e+00,-3.171905875205993652e-01,-1.646786928176879883e-02,-8.863060474395751953e-01,5.100124478340148926e-01
1.708520203828811646e-01,-2.981985211372375488e-01,-2.372404783964157104e-01,1.382346451282501221e-02,4.325118660926818848e-02,1.455720901489257812e+00,9.757920503616333008e-01,2.090926468372344971e-01,-3.206534683704376221e-01,7.987403124570846558e-02,4.516027402132749557e-03
2.585483074188232422e+00,-1.142288669943809509e-01,5.334533005952835083e-02,-1.197017133235931396e-01,1.422004848718643188e-01,3.725422620773315430e-01,1.092703104019165039e+00,3.801666572690010071e-02,-5.569859743118286133e-01,-2.076592892408370972e-01,-7.929584383964538574e-01
2.756804600358009338e-02,1.065777614712715149e-02,1.586468070745468140e-01,-7.960279285907745361e-02,-1.642921119928359985e-01,1.230033874511718750e+00,1.565078735351562500e+00,3.393854200839996338e-01,-1.071517765522003174e-01,-4.736106097698211670e-01,-2.032930403947830200e-01
2.801422119140625000e+00,-2.388812154531478882e-01,1.723221093416213989e-01,6.250144541263580322e-02,-5.307102203369140625e-02,1.981366276741027832e+00,1.478574275970458984e+00,-1.453824490308761597e-01,8.141672611236572266e-02,-2.518544718623161316e-02,1.719328910112380981e-01
2.702855587005615234e+00,-3.140791654586791992e-01,-6.578271836042404175e-02,2.566185593605041504e-02,8.978705108165740967e-02,1.678962230682373047e+00,5.733999013900756836e-01,4.533978998661041260e-01,5.081328153610229492e-01,2.528178393840789795e-01,2.752502262592315674e-01
1.096574544906616211e+00,-2.823244333267211914e-01,5.675229430198669434e-01,3.459540009498596191e-02,-6.612990796566009521e-02,8.519748449325561523e-01,1.551722288131713867e+00,-2.117732614278793335e-01,-1.353674679994583130e-01,-1.708481162786483765e-01,-1.029745191335678101e-01
4.571415483951568604e-01,3.271364569664001465e-01,1.502459943294525146e-01,-1.170425787568092346e-01,-1.187001988291740417e-01,1.357316613197326660e+00,1.372046709060668945e+00,-6.373146921396255493e-02,-3.895030021667480469e-01,-5.883953720331192017e-02,1.662385612726211548e-01
2.765647172927856445e+00,1.026276499032974243e-01,-5.393748283386230469e-01,1.812615990638732910e-02,1.530082374811172485e-01,4.920685887336730957e-01,5.769898295402526855e-01,-5.449237823486328125e-01,1.653034687042236328e-01,1.515649072825908661e-02,-5.904137492179870605e-01
2.642995834350585938e+00,7.021963596343994141e-03,2.292951792478561401e-01,1.374888569116592407e-01,-4.703314602375030518e-02,6.813011169433593750e-01,2.142560482025146484e+00,1.087939515709877014e-01,5.272806435823440552e-02,1.249527812004089355e+00,8.612993955612182617e-01
2.742258608341217041e-01,1.118223890662193298e-01,1.338543444871902466e-01,-7.918851822614669800e-02,8.399112522602081299e-02,7.882133722305297852e-01,2.153556346893310547e+00,-1.641648858785629272e-01,2.365649342536926270e-01,5.837668851017951965e-02,4.906795918941497803e-01
9.935725331306457520e-01,-7.169893383979797363e-01,-1.768877059221267700e-01,1.218273788690567017e-01,1.970673948526382446e-01,7.233435511589050293e-01,1.042281389236450195e+00,-4.020190238952636719e-01,9.771578758955001831e-02,-4.472571313381195068e-01,7.690078616142272949e-01
2.484029054641723633e+00,-1.523320656269788742e-02,-3.813433349132537842e-01,3.674238920211791992e-03,1.919832378625869751e-01,5.048102140426635742e-01,8.919255733489990234e-01,1.605998575687408447e-01,-3.424894213676452637e-01,-1.638284921646118164e-01,4.045090377330780029e-01
1.685573458671569824e-01,-3.386324942111968994e-01,2.833927273750305176e-01,-1.056938767433166504e-01,-1.175620481371879578e-01,1.011091828346252441e+00,8.486716747283935547e-01,2.682017087936401367e-01,-1.096611768007278442e-01,-1.223953440785408020e-01,-3.416203558444976807e-01
5.974404811859130859e-01,3.030005693435668945e-01,4.512742906808853149e-02,4.623818397521972656e-02,-3.077700734138488770e-03,1.142329573631286621e-01,1.738600492477416992e+00,3.073926866054534912e-01,-2.790513038635253906e-01,-9.287429042160511017e-03,-4.320122301578521729e-01
7.479492574930191040e-03,4.194295704364776611e-01,1.820547580718994141e-01,-1.436238586902618408e-01,-1.769767701625823975e-01,1.872502923011779785e+00,1.266505479812622070e+00,-4.161229729652404785e-02,-2.003118991851806641e-01,5.914445966482162476e-02,2.376176267862319946e-01
1.231628805398941040e-01,1.730479300022125244e-01,3.018222451210021973e-01,5.731870234012603760e-02,-1.002990379929542542e-01,8.696628212928771973e-01,3.755148351192474365e-01,5.150547623634338379e-02,1.515114009380340576e-01,-6.620518565177917480e-01,6.760315895080566406e-01
2.781509399414062500e+00,-3.007865250110626221e-01,6.969017535448074341e-02,-3.209196031093597412e-02,-1.309362798929214478e-01,1.350584387779235840e+00,8.616731762886047363e-01,-5.300819128751754761e-02,2.163580805063247681e-01,-1.184007763862609863e+00,-1.783882975578308105e-01
2.257637023925781250e+00,-6.807476282119750977e-02,-5.018239021301269531e-01,3.875270485877990723e-02,1.289060562849044800e-01,1.630125880241394043e+00,4.847176671028137207e-01,1.439909785985946655e-01,1.858651041984558105e-01,2.883030474185943604e-01,1.293756365776062012e+00
2.396301984786987305e+00,-9.292350709438323975e-02,2.259557843208312988e-01,-6.803669035434722900e-02,8.987523615360260010e-02,7.436882853507995605e-01,1.451787471771240234e+00,-3.848003149032592773e-01,3.881134465336799622e-02,-2.405515313148498535e-01,-4.957646429538726807e-01
1.878684908151626587e-01,2.458913028240203857e-01,2.985245585441589355e-01,-9.287798404693603516e-02,7.837772369384765625e-03,1.917073607444763184e+00,3.288946449756622314e-01,-6.798990964889526367e-01,1.656961254775524139e-02,-5.604735109955072403e-03,-1.148078367114067078e-01
2.584845066070556641e+00,1.100672706961631775e-01,2.062682509422302246e-01,-1.611053943634033203e-02,1.786064952611923218e-01,1.920305848121643066e+00,1.406021595001220703e+00,-8.650876581668853760e-02,3.225115835666656494e-01,1.787363141775131226e-01,5.314276814460754395e-01
2.509980201721191406e-01,3.259009420871734619e-01,-2.800983786582946777e-01,6.288923323154449463e-02,1.045254319906234741e-01,1.946686506271362305e-01,1.896653652191162109e+00,4.004533290863037109e-01,1.130695864558219910e-01,3.573288917541503906e-01,7.849509716033935547e-01
