0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.4992788914916888,-0.056263789192262305,-0.005572573435761873,0.04730981045661714,0.0469375674183265,0.30706445488031336,1.0549642833236281,0.06196066095551046,0.04804201619401431,0.0012788652799344297,0.2984916319145075
1.5005806428291883,-0.047158096651505436,-0.008688828473550557,0.05275574180016679,0.04425187704987121,0.30002732195768905,1.0299521029001877,0.046597086422336204,0.05021961662453713,0.004157114207362766,0.30087771802089464
1.500302455119085,-0.04550340183161469,-0.0016832796036808995,0.05412711809725279,0.04878973720398308,0.2978919036834725,1.0003451604954658,0.04262833941988684,0.03973649397102957,0.0002962805955990083,0.3012363161742331
1.498826331203913,-0.05717849634841966,-0.008622359456982616,0.04860018254252968,0.04577941770027333,0.30126146671778237,1.0195406097402606,0.04562736152628209,0.04935559908420278,0.00375092164470585,0.3025719279068014
1.5004415296012756,-0.049558051820893456,-0.0021587662716473044,0.052249643222919584,0.047675244285504986,0.30167600545413903,1.0246331908030144,0.03981800051891971,0.046378557565414355,0.0019309019882292136,0.3010800354196353
1.4996553818262723,-0.046897429375052126,-0.004780999145967068,0.05390917422263258,0.047459116046544514,0.3026135416159044,1.0289060895554647,0.046886580615592637,0.04345674633006843,0.002365973615132164,0.3018232029725645
1.5001018373227408,-0.04965837573600801,-0.0028866173988066246,0.052329166246639636,0.047651784685299736,0.30363965683043403,1.0338371557608503,0.04780410381342315,0.0436176697181075,0.0018091171330915647,0.30187009141064347
1.499918313090835,-0.048221718437211715,-0.005333418151750668,0.052374227451064015,0.04710312487362592,0.29757118903466157,0.9964382056801304,0.04540304318880757,0.05050918239836281,0.003055633402418816,0.3013064377704387
1.5001026157024644,-0.056351314096496054,-0.0006457075231008558,0.047884820563211805,0.04953782901754228,0.3043323139727738,1.0242969622656148,0.048978437357969674,0.044927982781947866,0.0020552811701251,0.29864810615104065
1.5006271885642584,-0.051767859504326934,-0.0077316429633497346,0.05021533385813781,0.04602463710074717,0.2994288375466183,1.0142114127628927,0.04301840356258357,0.049354569766748374,0.0010722919163293483,0.30147693930019076
1.4999592397644979,-0.046441175909230366,-0.0013486643782178195,0.05357549216172425,0.04842076050826488,0.3030283105756622,1.027496824556845,0.044898953944777484,0.048988206557245284,0.003210241974440392,0.301459865814818
1.4999503995348362,-0.04810263001768373,0.0012316199356080452,0.052165486926626536,0.0502712255098034,0.30356271360572723,1.0233929017619947,0.04991113035915197,0.04357352656722304,0.001645289402288679,0.30093542525132255
1.4998892874651717,-0.05416851555974834,-0.004401310519585954,0.04929699293378448,0.04721750924570561,0.302326250314073,1.0224352591697439,0.05075818138773928,0.05172339416276859,0.001978300592893893,0.3003219193108121
1.499106583605242,-0.0527355895772823,0.0018636587938476723,0.0490179945300348,0.05030732417439232,0.29825628439339663,1.0038822023273004,0.04986101072610247,0.04528127588578804,0.0009765936666449467,0.29901811772379167
1.5007224686984482,-0.04037940107020699,-0.004649289872268497,0.05605513706378207,0.04662573793127306,0.29927120038924465,1.015264007222555,0.040876416287895005,0.051175309609402066,0.0033714744978763887,0.30094205973290256
1.5016987560968893,-0.0432546990600705,-0.00602224508891278,0.05465040088664386,0.04729355199741092,0.30251657153421435,1.0393887091175047,0.04076468080190527,0.04132560882326199,0.002544282332530033,0.29990524964329934
1.5003453924982124,-0.05035836155328598,-0.00802001177452488,0.05132421465348336,0.04513421841813692,0.30064205695011853,1.0124703876749925,0.04716412895653887,0.05274093833953342,0.00336893335401359,0.30223626315799934
1.5007587188346507,-0.04889368821315182,0.0025039043815738037,0.051353328417182875,0.05078984081770538,0.30317309282342886,1.0243498537854951,0.04958880490927593,0.04230344623568668,0.00043887963682842987,0.2999264832637208
1.4994106957289537,-0.04889941913796359,-0.004604014272182293,0.051969842994756266,0.047340267516983225,0.3026108071571538,1.0370651853667008,0.04196581079216218,0.05243411496655788,0.0011990986084338595,0.3013182361051467
1.4995734771574094,-0.050927798618731375,-0.005693976564598033,0.05069723704493989,0.04691344403571715,0.3016160197747138,1.026458259387383,0.04747871182836138,0.05035007836367854,0.0026328127278935757,0.30133746772086667
1.4990347288418007,-0.0527137445500344,-0.008189219127923794,0.049658309899815484,0.04598943966877375,0.2991292594874161,1.0060114175506167,0.04448990055606612,0.04897074798576216,0.002912212796852832,0.30164838391014026
1.500178969740848,-0.05108180484706629,-0.003127431270087078,0.0518333090106996,0.04780090835903711,0.3057937792717476,1.0383418233210078,0.04987357926581301,0.04733192854134614,0.0020240463964943806,0.300955655271419
1.4998981650025929,-0.04920890394769762,-0.003995296989476022,0.051775532237218536,0.04699273364034079,0.3036742054799673,1.008750506197469,0.048911508430645075,0.05605466996510574,0.001751155316799156,0.3015722918111257
1.5001026157024644,-0.056351314096496054,-0.0006457075231008558,0.047884820563211805,0.04953782901754228,0.3043323139727738,1.0242969622656148,0.048978437357969674,0.044927982781947866,0.0020552811701251,0.29864810615104065
1.4998660834454736,-0.050140864808672726,-0.004620833457506197,0.05012456411714694,0.046258959564391716,0.30095277450278607,1.0287456247194273,0.0479005813853304,0.05322523067505569,0.002352396128309501,0.301020925752949
1.4992905320904306,-0.051735160173847064,-0.00624943847095152,0.05039896966583629,0.046239214102830634,0.3031630047792316,1.0330952443667811,0.048287815168700544,0.04947225893606761,0.0038149956581748504,0.3017118200308935
1.5014987892185647,-0.046448899982401266,-0.0016480032173147809,0.05373632924884769,0.048572661110997395,0.30173433105369907,1.0270350144415819,0.04108028664742093,0.04715611128400391,0.003494918715485157,0.30106978306034554
1.4989132967933927,-0.05213022101669021,-0.0029297133805890915,0.05080796722800557,0.04792883219253291,0.3009468218682279,1.0119172491558863,0.04474234619710186,0.0515355938500487,0.002025346114620594,0.3027867463176277
1.5011415055034916,-0.04866315049071069,-0.0019419002731618747,0.052240096264020264,0.04769556602123001,0.30153763036702863,1.0222831062904907,0.0414630538747618,0.048435618465341675,0.0030545363300315004,0.3008202296359644
1.4999986361442192,-0.05459382289542718,-0.005793668561117469,0.048473844066518584,0.04618852720574512,0.3013984641605656,1.0099077844868076,0.053072065827150586,0.05465139910956079,0.0036182114563230216,0.301381176442049
1.4987205747645758,-0.05018467595373178,-0.0013074669558472,0.050834287061871375,0.048930710141150996,0.30262681205620867,1.0269995008180737,0.044843488378065184,0.051172088092406386,0.0018023299584890972,0.30116348517825176
1.4984932942218994,-0.05256089602356366,-0.004164897861503789,0.04995857184296332,0.047301730414784166,0.30368934378380585,1.0246897593614896,0.055590203541647794,0.05405425162056411,0.0023625396969755037,0.3011610019078752
1.4990347288418007,-0.0527137445500344,-0.008189219127923794,0.049658309899815484,0.04598943966877375,0.2991292594874161,1.0060114175506167,0.04448990055606612,0.04897074798576216,0.002912212796852832,0.30164838391014026
1.5002353322913748,-0.052977425027539084,-0.004354407720498247,0.049325083391293434,0.047675448938042264,0.30111369806550653,1.016348006609498,0.04859048942730247,0.050179537013386386,0.002411264867194045,0.3008562874889139
1.4998706516359426,-0.04766824879679531,-0.0070975254973620755,0.052679755225217284,0.04510065727885032,0.30378365332670365,1.02297596443175,0.04794456682989525,0.052357041652591745,0.004396831330841216,0.30175841528391534
1.5016091427758522,-0.05107185452100774,-0.00491423404006965,0.050525930866158364,0.047132368711174155,0.29880259926173375,1.0101734937004025,0.04391950721901179,0.05630381274433135,0.003150493381184749,0.3002824954405571
1.50040769712689,-0.049521644338363945,0.001172254011264475,0.05197045449205551,0.049922477770696666,0.3029327537593322,1.0202162983034289,0.04353511180837613,0.04871775661991527,0.0010831748623661808,0.3001459119608773
1.4991941137258005,-0.05131156149329305,-0.006591797842418687,0.049942695388639186,0.04561732574890903,0.30024423568039665,1.0098565079047068,0.04923526180959687,0.04989244752607212,0.003980257669318169,0.30159459012807754
1.5003454100020952,-0.05072182247901356,-0.0047848853872083175,0.051290859222909546,0.0473822285972417,0.30118317208705925,1.030400909492177,0.04370717828042785,0.04556289103349818,0.0015312148870500841,0.3014060110052171
1.4990319045822997,-0.05054324629038479,4.938595369037299e-05,0.05065217771210595,0.04996179280889254,0.3018760329868131,1.0081459937653126,0.05387885375322044,0.04924586216386997,0.00048574257463519945,0.3014907463718137
1.5005530897987653,-0.05101434297990491,-0.00017946433422906898,0.05127061063653021,0.04996353199593212,0.30195366862660267,1.0059400601244246,0.043403460997528086,0.045334677327933726,0.0012694400136664238,0.2998609897793198
1.4981063939527157,-0.05250040533963421,-0.002196377985763229,0.050232713251911976,0.049286466161902354,0.30171432287294225,1.0173867839095274,0.0441928320847026,0.04726284222178226,0.002182279021500662,0.30204580052946983
1.4997095408416143,-0.05265391154871953,-0.0017768660510892559,0.04943910997182957,0.048793484929380515,0.3040094013102227,1.035439096677998,0.050229079638030534,0.05458341914697872,0.0016601274444039357,0.29963713381999124
1.4997658141395895,-0.051222986722911854,-0.004104127924440487,0.05087041914320367,0.04732625058060097,0.3008886936996433,1.0257449097187725,0.041680378965827256,0.047194244610296365,0.0030914144575625085,0.30141602726614986
1.4989773508024344,-0.05178616260254369,-0.005900952744365149,0.050565071729838595,0.047025432692109514,0.30212303458259204,1.0360460459683383,0.047897472280471136,0.04698512269896309,0.0012955219611835785,0.30144492150174423
1.50089363873859,-0.05112376233544608,-0.005466728397339841,0.05070577655195485,0.04743401595188662,0.3054633333214871,1.035939944426846,0.05390485060999763,0.04723312976585056,0.0017883184927845969,0.29946534328637947
1.4986911384062371,-0.05334945006394571,0.0006272301823394945,0.049652754513503095,0.04995446489828598,0.3049306234902878,1.0305262554672874,0.0495120804420953,0.04951380560142027,0.00030260081840657085,0.30132745040757103
1.4999811356176629,-0.0468291610158549,-0.00394816574870287,0.05284444306087849,0.0476720895786249,0.2973210742842566,1.004617647070028,0.047089137723444925,0.04926409551070952,0.002792348788820764,0.30156977324228723
1.4997675545163378,-0.051969182997296394,-0.0069122528530304326,0.049689042745418494,0.046151675480670035,0.29950142657727646,1.0120383720224773,0.04719467236693235,0.051511997419621154,0.0018715448367084679,0.30171475740466724
1.5000684706928187,-0.04434816776856169,-0.004179794128472088,0.05423948633192749,0.04708314789242801,0.2970023338955643,1.0001999964110104,0.042036774615755904,0.04438357167640921,0.0020651831707045993,0.3023229893674109
1.4997583507245817,-0.05555094111573073,-0.0031054643747214297,0.048562182428076583,0.04800351634896133,0.3056543253580504,1.0422206705079526,0.050674224471182895,0.050002832625054054,0.0026143027948726566,0.3011053676176392
1.500150590079206,-0.053134159827198456,-0.005207990987473509,0.04979054811294609,0.04712748593753119,0.3026759500474608,1.02548068516829,0.04879778073096454,0.04750183738464433,0.0017144645135370388,0.30034067540888293
1.4991765041113445,-0.050714156655112426,-0.006633511703712811,0.051143134689393854,0.04636542138855454,0.3020308391710904,1.0151558197973838,0.05210906749800004,0.052355288911406325,0.0022777373361356963,0.3008146801873685
1.5002574398705795,-0.05471359029888046,-0.0015748740703539188,0.04840462524611705,0.0491247460343433,0.30384323695326626,1.023096511312453,0.0540405609507778,0.048256482397925606,0.001442942190340135,0.29950960181192804
1.4997588047258472,-0.050335837911557116,-0.00721866411861407,0.0500943814159151,0.04576630540796106,0.30270794931958805,1.0374820044236268,0.04782656266485582,0.051766903543580094,0.004059578496637722,0.3008336278189588
1.500495049581561,-0.05239425754830429,-0.003584319225104114,0.04994682481784243,0.04763419792003981,0.3008657807071413,1.0242537841045118,0.048234026866624424,0.04705234585944262,0.0016826444277538615,0.30015990961772393
1.50063933020107,-0.04639728733890923,-0.005599210170092249,0.053313875816908385,0.04604504568404208,0.301843823406641,1.0256959167850859,0.0463383823070485,0.054579076107895336,0.003020597682038999,0.3023934497411362
1.4998356963391264,-0.05610648973332927,-0.004380901541629667,0.04862651812690033,0.04719875884828334,0.3009318447038123,0.9995643993910897,0.051150977039096775,0.05181813924088092,0.0023380406881956793,0.30090273256055744
1.4988465946525684,-0.05164596452458249,-0.004689923685822918,0.049823488683678224,0.046925089434823264,0.30126580282288257,1.0129987809603413,0.05320271972407541,0.055197603005186946,0.0016793797672984034,0.30046752081753936
1.5003630483276598,-0.048203313792191685,-0.0007163568450727161,0.0522981273915209,0.050417396577866314,0.30021892971555386,1.021082252100741,0.048699234288085015,0.04698718323370398,0.0021819706589357047,0.30030593310028864
1.500120328421334,-0.049491266245079595,-0.005208680384181819,0.050800000260630584,0.04678846973470882,0.30130610957637344,1.0184914337283457,0.0529146356600159,0.04561745427810778,0.001493333214843538,0.3003174839671547
1.499881943867529,-0.05167898695935931,-2.8427687270887056e-05,0.05059288645361021,0.049749192182458074,0.30159139117031764,1.0245730619825444,0.05235879261074869,0.04239673585538554,0.001642737382605398,0.30051895470258655
1.5005063582950782,-0.0530088041910796,-0.004602453345737192,0.049875299987198696,0.04729037215383344,0.30235607711054663,1.030531682617014,0.04380244161274138,0.05552326061217868,0.003794100164741675,0.301524832171984
1.4998109709356704,-0.04979459523766063,-0.002664967536597892,0.05195577649603683,0.04860556663916449,0.3017826017982813,1.0279370403194623,0.050358930748166046,0.04676685884735791,0.0021564222640045078,0.3002413984854291
1.4993030358708355,-0.053294416186079115,-0.005461228744559835,0.0490724436275316,0.04672916277201683,0.30135603106220665,1.0098016105265804,0.053003253328423365,0.056169961012264236,0.0018484074882708203,0.3002545355909141
1.5003128343759757,-0.05322746500512194,-0.005001109806379928,0.04960625068591096,0.04708264083721189,0.30478735481794955,1.0340499549733417,0.05299630825046769,0.04862171636659649,0.0034588813312626237,0.30009893082546835
