# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.241572856903076172e+00,7.073943316936492920e-02,2.552947402000427246e-01,-1.008911281824111938e-01,-8.858674019575119019e-02,1.057667583227157593e-01,1.974396228790283203e+00,-9.510180354118347168e-02,1.176264360547065735e-01,-7.488190531730651855e-01,2.367883920669555664e-01
1.662772655487060547e+00,-3.698185384273529053e-01,-3.040466904640197754e-01,-1.741140633821487427e-01,7.589097321033477783e-02,4.921950995922088623e-01,2.038320541381835938e+00,-3.313040137290954590e-01,1.840752810239791870e-01,8.621795773506164551e-01,1.052573919296264648e+00
2.705818653106689453e+00,2.829670906066894531e-01,5.777222663164138794e-02,-1.357856392860412598e-02,6.847830116748809814e-02,1.858951091766357422e+00,8.535206317901611328e-01,-1.246262490749359131e-01,-2.958728373050689697e-01,6.786782294511795044e-03,6.024302840232849121e-01
2.911404371261596680e+00,1.491954326629638672e-01,1.703232377767562866e-01,-7.872768491506576538e-02,1.296417862176895142e-01,3.196893334388732910e-01,5.388373732566833496e-01,1.608801335096359253e-01,-1.902444511651992798e-01,-5.497138500213623047e-01,1.344807352870702744e-02
1.913339644670486450e-01,-1.710767485201358795e-02,7.932910323143005371e-02,-1.797945201396942139e-01,1.413610130548477173e-01,1.627279639244079590e+00,2.264199256896972656e+00,-2.086000442504882812e-01,1.535588353872299194e-01,8.862201124429702759e-02,-2.195776104927062988e-01
2.561644792556762695e+00,-1.292264908552169800e-01,-1.826739162206649780e-01,-4.442933201789855957e-02,6.145536899566650391e-04,1.119836211204528809e+00,1.096817016601562500e+00,-8.738286048173904419e-02,-3.281514048576354980e-01,-6.284886002540588379e-01,1.608017235994338989e-01
1.472975015640258789e+00,-3.909250199794769287e-01,-9.199159592390060425e-02,-1.519250869750976562e-02,-1.658753007650375366e-01,1.214844822883605957e+00,1.719000101089477539e+00,-1.827147454023361206e-01,-1.564785689115524292e-01,-9.660257101058959961e-01,-3.363802433013916016e-01
2.462410449981689453e+00,-1.805771142244338989e-01,-2.801314927637577057e-02,4.825648665428161621e-02,-1.619652807712554932e-01,5.007175207138061523e-01,1.546906948089599609e+00,1.738679111003875732e-01,-2.884536683559417725e-01,2.012236595153808594e+00,2.840068638324737549e-01
2.944195747375488281e+00,-4.562810063362121582e-01,2.387852221727371216e-01,3.063538670539855957e-02,1.966197043657302856e-01,1.821569681167602539e+00,5.555225610733032227e-01,-1.019006595015525818e-01,-4.254535734653472900e-01,1.958829760551452637e-01,3.346361815929412842e-01
2.876317262649536133e+00,9.324821829795837402e-02,2.596568465232849121e-01,-7.133366167545318604e-02,-4.325509071350097656e-03,1.191980361938476562e+00,1.500846624374389648e+00,-1.256877332925796509e-01,6.388353705406188965e-01,-3.038901388645172119e-01,1.544559299945831299e-01
2.931914091110229492e+00,6.742175668478012085e-02,1.688804030418395996e-01,7.731987535953521729e-02,1.389523595571517944e-01,5.847453474998474121e-01,7.354932427406311035e-01,-6.071263551712036133e-02,-3.267636895179748535e-01,6.413804292678833008e-01,-3.769671022891998291e-01
1.351837277412414551e+00,-4.926232397556304932e-01,6.868256926536560059e-01,1.657594293355941772e-01,-1.072469875216484070e-01,7.556481659412384033e-02,1.597656965255737305e+00,-7.013118267059326172e-01,-2.588154971599578857e-01,-1.604218631982803345e-01,-8.397625684738159180e-01
1.198463320732116699e+00,1.690201163291931152e-01,-1.276451200246810913e-01,-1.666384041309356689e-01,-1.484662294387817383e-03,2.163410037755966187e-01,1.179434657096862793e+00,1.052166447043418884e-01,2.576957345008850098e-01,3.296340629458427429e-02,6.407861113548278809e-01
2.012420415878295898e+00,1.074287220835685730e-01,-1.574538946151733398e-01,-1.403138488531112671e-01,-1.054723784327507019e-01,1.768068075180053711e+00,4.654496312141418457e-01,-2.180257588624954224e-01,-5.253987312316894531e-01,-1.301281571388244629e+00,2.633568048477172852e-01
1.200688362121582031e+00,2.106504887342453003e-01,-2.573959529399871826e-01,7.761879265308380127e-02,1.237843185663223267e-01,5.380260348320007324e-01,5.525088906288146973e-01,-3.120028078556060791e-01,2.046525776386260986e-01,-3.337861001491546631e-01,-6.038731336593627930e-01
1.174318909645080566e+00,-6.058990955352783203e-01,1.592146456241607666e-01,1.998825818300247192e-01,-1.355206966400146484e-01,4.625342786312103271e-01,2.252444267272949219e+00,8.319669961929321289e-02,-4.841006100177764893e-01,-1.196297723799943924e-02,5.069680213928222656e-01
2.706068992614746094e+00,1.991264969110488892e-01,-6.238018274307250977e-01,7.463981211185455322e-02,9.966105222702026367e-03,1.764222025871276855e+00,1.868431568145751953e+00,-2.483836561441421509e-01,-2.797173261642456055e-01,-4.380565136671066284e-02,-3.881730139255523682e-01
4.256425797939300537e-01,6.795487403869628906e-01,3.531837090849876404e-02,-1.933346241712570190e-01,-1.730329841375350952e-01,6.303954124450683594e-02,4.775174260139465332e-01,-4.611733257770538330e-01,4.124841988086700439e-01,3.592882752418518066e-01,-2.066439539194107056e-01
2.417519807815551758e+00,-5.077080130577087402e-01,-8.251851797103881836e-02,-8.276432007551193237e-02,-1.780512034893035889e-01,1.883839488029479980e+00,1.279937863349914551e+00,-1.873209178447723389e-01,-9.191048145294189453e-01,1.526818722486495972e-01,4.298566281795501709e-01
2.166615962982177734e+00,8.661497384309768677e-02,-5.386723205447196960e-02,2.018478512763977051e-02,-4.235519468784332275e-02,7.649359107017517090e-01,4.824874997138977051e-01,6.273773312568664551e-01,2.775611877441406250e-01,-1.139129847288131714e-01,2.358436435461044312e-01
2.459984302520751953e+00,6.860462017357349396e-04,-4.428339898586273193e-01,1.819828152656555176e-02,-1.466966867446899414e-01,7.432237267494201660e-02,5.694069862365722656e-01,-5.639169812202453613e-01,-6.542992591857910156e-01,2.194480150938034058e-01,4.651851356029510498e-01
2.962133884429931641e+00,-2.940790355205535889e-01,-1.409649848937988281e-01,4.572078585624694824e-03,1.602364033460617065e-01,1.407646238803863525e-01,4.908702373504638672e-01,2.229147404432296753e-02,3.310301303863525391e-01,7.650096714496612549e-02,1.398654729127883911e-01
2.315520286560058594e+00,-4.135295748710632324e-02,7.847288995981216431e-02,1.570125669240951538e-01,-1.657863557338714600e-01,8.547125384211540222e-03,6.771363615989685059e-01,1.663601994514465332e-01,1.781084686517715454e-01,3.093545734882354736e-01,-9.780259430408477783e-02
2.576355218887329102e+00,-3.969157934188842773e-01,-7.179400324821472168e-01,-9.144537895917892456e-02,1.199207454919815063e-01,1.764161139726638794e-01,1.159573912620544434e+00,-8.032497018575668335e-02,4.669714272022247314e-01,-2.961853146553039551e-01,7.250052690505981445e-01
2.831388950347900391e+00,-2.244652211666107178e-01,7.319233566522598267e-02,-2.356146275997161865e-02,5.475790798664093018e-02,2.657159864902496338e-01,3.542957305908203125e-01,2.703400850296020508e-01,-2.244923263788223267e-01,1.147991344332695007e-01,-2.814493775367736816e-01
2.765496015548706055e+00,7.300270348787307739e-02,1.241757795214653015e-01,-1.538648307323455811e-01,5.211414396762847900e-02,1.938055634498596191e+00,2.021888494491577148e+00,-1.412233114242553711e-01,-6.027525290846824646e-02,2.615310847759246826e-01,1.835469305515289307e-01
2.471279621124267578e+00,1.241094246506690979e-02,-4.815385043621063232e-01,-1.388811469078063965e-01,-5.374036729335784912e-02,1.974670886993408203e+00,1.440132379531860352e+00,-1.836502104997634888e-01,-1.657923012971878052e-01,7.407760024070739746e-01,1.467209905385971069e-01
1.837059020996093750e+00,1.461828202009201050e-01,3.661291301250457764e-02,-1.267652213573455811e-01,8.555026352405548096e-02,7.003627419471740723e-01,1.308725833892822266e+00,-2.118062824010848999e-01,2.244330383837223053e-02,-6.315671205520629883e-01,2.781558036804199219e-01
2.097822904586791992e+00,-3.047212660312652588e-01,-1.964386403560638428e-01,8.783285319805145264e-02,-1.467656791210174561e-01,2.433684766292572021e-01,1.415396451950073242e+00,-4.971165955066680908e-01,-4.784150421619415283e-02,7.845743894577026367e-01,-4.524026215076446533e-01
6.119526028633117676e-01,-3.516779541969299316e-01,-4.371678829193115234e-01,4.065167903900146484e-02,1.726948767900466919e-01,7.352547049522399902e-01,8.374896645545959473e-01,-6.094517931342124939e-02,2.555563151836395264e-01,-6.027041673660278320e-01,-8.092681169509887695e-01
1.959217548370361328e+00,1.234255433082580566e-01,-2.717972397804260254e-01,-9.094637632369995117e-02,-2.817323803901672363e-02,1.265579313039779663e-01,1.474338054656982422e+00,6.669573783874511719e-01,-4.830277264118194580e-01,6.775639057159423828e-01,5.098582506179809570e-01
2.819539070129394531e+00,-4.695067405700683594e-01,1.978017538785934448e-01,-1.669461578130722046e-01,1.976056843996047974e-01,1.656594634056091309e+00,2.064922571182250977e+00,-2.108684331178665161e-01,-5.546232461929321289e-01,-1.134690418839454651e-01,-1.357842683792114258e-01
2.214298248291015625e+00,-1.367564871907234192e-02,-8.139575123786926270e-01,1.189341098070144653e-01,1.454318612813949585e-01,4.932581484317779541e-01,6.393377780914306641e-01,6.592237204313278198e-02,1.322474777698516846e-01,-5.121552571654319763e-02,1.647195935249328613e+00
1.067816257476806641e+00,-4.133405983448028564e-01,-2.807274162769317627e-01,3.981654345989227295e-02,-9.594472497701644897e-02,8.930607140064239502e-02,2.136196851730346680e+00,-9.746428579092025757e-02,-2.577980458736419678e-01,3.608076572418212891e-01,-2.020129859447479248e-01
1.183715239167213440e-01,-1.000639423727989197e-01,-5.153527110815048218e-02,1.239116936922073364e-01,7.083863019943237305e-03,1.615215390920639038e-01,5.400409698486328125e-01,1.932151615619659424e-01,1.099106594920158386e-01,-2.484554946422576904e-01,4.577558636665344238e-01
1.002862572669982910e+00,7.577334642410278320e-01,2.166239619255065918e-01,2.725906670093536377e-02,-1.959766894578933716e-01,1.030289456248283386e-01,2.097643375396728516e+00,-1.229163110256195068e-01,4.332388341426849365e-01,-3.220741152763366699e-01,5.547461509704589844e-01
2.745420932769775391e+00,7.149536907672882080e-02,6.347003579139709473e-02,-1.680770069360733032e-01,1.588461548089981079e-01,8.168237656354904175e-02,1.117904663085937500e+00,3.110550343990325928e-02,2.526616752147674561e-01,-7.433681488037109375e-01,-3.956432044506072998e-01
6.873360872268676758e-01,-3.398185968399047852e-02,-2.544687986373901367e-01,-1.144840642809867859e-01,-2.615672349929809570e-02,1.355512976646423340e+00,5.296619534492492676e-01,-3.014147281646728516e-01,-8.792982101440429688e-01,8.590669631958007812e-01,-1.365309059619903564e-01
7.528923153877258301e-01,-1.899347454309463501e-01,-3.267288953065872192e-02,-1.198546662926673889e-01,1.702919453382492065e-01,6.510159969329833984e-01,1.869045972824096680e+00,-7.619065642356872559e-01,1.725875586271286011e-01,-6.182989478111267090e-01,-1.486257612705230713e-01
2.441939830780029297e+00,-4.562693238258361816e-01,6.072132661938667297e-02,6.920243799686431885e-02,-2.310997247695922852e-02,4.367462694644927979e-01,2.156680583953857422e+00,-2.836914062500000000e-01,-5.918098613619804382e-03,5.838484168052673340e-01,-4.036991000175476074e-01
2.465327978134155273e+00,-1.102981716394424438e-02,-6.444454193115234375e-01,1.122533231973648071e-01,-8.050745725631713867e-02,3.209031522274017334e-01,1.267755270004272461e+00,-2.037178277969360352e-01,-1.232184022665023804e-01,-5.927769094705581665e-02,-1.522495038807392120e-02
2.490181684494018555e+00,1.774026080965995789e-02,2.745034396648406982e-01,7.158918678760528564e-02,-8.042782545089721680e-03,5.181835293769836426e-01,5.574148297309875488e-01,2.983735501766204834e-01,7.639180123805999756e-02,1.345477402210235596e-01,-4.470227286219596863e-02
3.661849200725555420e-01,-4.736313819885253906e-01,6.331013143062591553e-02,1.386673748493194580e-02,9.300647675991058350e-02,3.112241327762603760e-01,2.038742542266845703e+00,-2.273811399936676025e-01,-1.074508950114250183e-01,-3.673735558986663818e-01,-5.489740371704101562e-01
2.970522642135620117e-01,1.580734699964523315e-01,5.935157090425491333e-02,7.600183784961700439e-02,5.024507641792297363e-03,1.188819766044616699e+00,1.502289533615112305e+00,-9.265207499265670776e-02,-5.357739329338073730e-01,4.356512427330017090e-02,1.671933680772781372e-01
1.478381395339965820e+00,-1.775454580783843994e-01,-1.266738772392272949e-01,-8.023353666067123413e-02,6.812776625156402588e-02,4.107981026172637939e-01,1.287409901618957520e+00,1.249028518795967102e-01,-8.739329129457473755e-02,-1.877925992012023926e-01,-7.919832468032836914e-01
2.431966543197631836e+00,2.308965474367141724e-01,-5.545226112008094788e-02,1.915863007307052612e-01,1.068226546049118042e-01,2.918343245983123779e-01,1.638760328292846680e+00,9.781126677989959717e-02,-2.245559543371200562e-01,2.001395374536514282e-01,5.760791152715682983e-02
2.566568374633789062e+00,9.407497942447662354e-02,2.037042677402496338e-01,-9.025614708662033081e-02,-8.133601397275924683e-02,1.331663250923156738e+00,1.327569007873535156e+00,8.474404364824295044e-02,-1.078529655933380127e-01,-1.118352651596069336e+00,1.883337348699569702e-01
2.351410388946533203e+00,-1.576194316148757935e-01,-7.706354260444641113e-01,-1.219773590564727783e-01,1.878397017717361450e-01,5.983224604278802872e-03,7.105436921119689941e-01,3.578020334243774414e-01,6.046652197837829590e-01,-1.091839432716369629e+00,-3.279447183012962341e-02
2.951490879058837891e+00,-6.081810593605041504e-01,4.507334828376770020e-01,8.254306018352508545e-02,-9.052827209234237671e-02,1.027375906705856323e-01,8.449221849441528320e-01,2.786677516996860504e-02,2.131901234388351440e-01,5.460984632372856140e-02,3.535805642604827881e-01
2.438988834619522095e-01,9.861182421445846558e-03,2.264245748519897461e-01,8.699168264865875244e-02,-2.106805145740509033e-02,1.052663445472717285e+00,1.876162052154541016e+00,3.904235064983367920e-01,1.093894094228744507e-01,6.988708674907684326e-02,6.771242711693048477e-03
1.190983891487121582e+00,1.101217865943908691e-01,2.191527187824249268e-01,2.955575287342071533e-02,1.578912585973739624e-01,8.008694648742675781e-02,5.472922325134277344e-01,6.585611104965209961e-01,4.539695009589195251e-02,1.658740341663360596e-01,-5.893450379371643066e-01
2.803359985351562500e+00,-5.467586517333984375e-01,-1.441508531570434570e-01,1.142894774675369263e-01,6.808663904666900635e-02,1.118338108062744141e+00,4.129473567008972168e-01,3.285703659057617188e-01,5.456405133008956909e-02,-9.906637668609619141e-01,-1.157175421714782715e+00
1.450538516044616699e+00,1.663573682308197021e-01,-5.011848807334899902e-01,-1.291195154190063477e-01,-1.985486596822738647e-01,3.779093623161315918e-01,2.117320299148559570e+00,3.627268373966217041e-01,2.269797474145889282e-01,3.662557303905487061e-01,9.167134165763854980e-01
2.790324449539184570e+00,-5.475732088088989258e-01,3.324719667434692383e-01,5.836249887943267822e-02,-2.051174640655517578e-03,8.868445158004760742e-01,2.156751871109008789e+00,-1.598658859729766846e-01,-3.624621331691741943e-01,1.201926842331886292e-01,-1.279022991657257080e-01
1.261183261871337891e+00,2.662903964519500732e-01,-4.010885059833526611e-01,1.276619285345077515e-01,-1.185670867562294006e-01,3.173072338104248047e-01,2.211352109909057617e+00,-2.014719396829605103e-01,-9.859065758064389229e-04,1.003882363438606262e-01,-7.296355962753295898e-01
1.716971755027770996e+00,-1.068791672587394714e-01,-1.048859208822250366e-01,-1.579391360282897949e-01,7.111145555973052979e-02,8.618526160717010498e-02,1.884447574615478516e+00,-6.354097127914428711e-01,2.224338799715042114e-01,2.652797400951385498e-01,3.730633854866027832e-01
3.209806382656097412e-01,-1.059260070323944092e-01,-2.398535460233688354e-01,3.801357746124267578e-02,-4.548482596874237061e-02,1.082358360290527344e+00,2.214359521865844727e+00,1.362082809209823608e-01,2.376511842012405396e-01,-4.688261449337005615e-02,6.960119307041168213e-02
1.097570300102233887e+00,-8.126385509967803955e-02,-1.230556443333625793e-01,-9.240221977233886719e-02,-1.512696146965026855e-01,1.101399585604667664e-01,3.097949624061584473e-01,3.299813568592071533e-01,-1.336894929409027100e-01,1.992427706718444824e-01,8.352139592170715332e-01
9.705324769020080566e-01,-8.952900022268295288e-02,7.157450169324874878e-02,-1.763049960136413574e-01,2.021467685699462891e-02,7.615213394165039062e-01,1.953857660293579102e+00,4.991163313388824463e-01,4.663357436656951904e-01,1.095884084701538086e+00,-1.419924199581146240e-01
1.672498703002929688e+00,-1.882872581481933594e-01,-2.296299934387207031e-01,-8.121678978204727173e-02,-1.304641366004943848e-02,3.240746855735778809e-01,7.421733140945434570e-01,-5.589684844017028809e-01,-3.036108054220676422e-02,-4.297214150428771973e-01,-4.188508987426757812e-01
