# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.998643875122070312e-01,-2.888230681419372559e-01,-8.174359798431396484e-01,-8.931000530719757080e-02,6.676830351352691650e-02,1.076583862304687500e+00,1.030403137207031250e+00,3.175557404756546021e-02,-3.012432754039764404e-01,3.787688612937927246e-01,4.477007687091827393e-01
2.211800098419189453e+00,5.994173511862754822e-02,4.648761749267578125e-01,6.010919809341430664e-03,-1.410824060440063477e-01,6.431406736373901367e-02,5.145238637924194336e-01,-4.487507641315460205e-01,-2.119249403476715088e-01,-5.151337981224060059e-01,-1.066663414239883423e-01
2.618913650512695312e+00,2.271559089422225952e-01,-1.016097888350486755e-01,-1.345174014568328857e-01,1.144332438707351685e-01,9.220684766769409180e-01,9.194054007530212402e-01,1.860149949789047241e-01,-1.741906851530075073e-01,1.332342159003019333e-02,7.100724577903747559e-01
2.748062372207641602e+00,9.349972754716873169e-02,6.049465760588645935e-02,3.353974223136901855e-02,-5.507050454616546631e-02,1.720433831214904785e+00,2.088237285614013672e+00,-4.630550742149353027e-02,-7.308509200811386108e-02,3.522417321801185608e-02,6.755223274230957031e-01
2.767634868621826172e+00,-7.500998377799987793e-01,4.939811229705810547e-01,1.276890933513641357e-02,-1.575663238763809204e-01,4.229767620563507080e-01,4.087911248207092285e-01,2.207080423831939697e-01,9.465906769037246704e-02,3.303002417087554932e-01,-4.068067669868469238e-01
6.176853775978088379e-01,1.049189791083335876e-01,1.939057260751724243e-01,8.887232840061187744e-02,6.172432005405426025e-02,5.725824832916259766e-01,1.039107561111450195e+00,-7.416132837533950806e-02,-4.385074079036712646e-01,-5.141472443938255310e-02,1.635293513536453247e-01
3.853801190853118896e-01,1.262641698122024536e-01,-2.781269550323486328e-01,1.995994299650192261e-01,-1.225673183798789978e-01,1.603338241577148438e+00,8.582259416580200195e-01,-2.663573808968067169e-02,-1.811706274747848511e-01,-3.287769854068756104e-01,-1.175500154495239258e+00
5.190934054553508759e-03,-3.007374405860900879e-01,2.227855175733566284e-01,-1.050012409687042236e-01,7.720018923282623291e-02,4.081951975822448730e-01,1.614801406860351562e+00,1.285581141710281372e-01,-3.277628719806671143e-01,-2.790002226829528809e-01,3.228443264961242676e-01
8.933207392692565918e-02,-3.353261575102806091e-02,3.504723608493804932e-01,1.119069606065750122e-01,-1.208555102348327637e-01,9.042451381683349609e-01,6.216326951980590820e-01,8.637854456901550293e-02,1.468830555677413940e-01,7.392867654561996460e-02,-1.750868856906890869e-01
2.400660991668701172e+00,-2.172899246215820312e-01,-1.476807147264480591e-01,-4.447568953037261963e-02,2.935881912708282471e-02,5.802259445190429688e-01,6.340923309326171875e-01,-1.463299151510000229e-02,-4.135725647211074829e-02,-6.799412518739700317e-02,-4.520405232906341553e-01
2.374439239501953125e+00,1.368209272623062134e-01,7.582023739814758301e-02,7.946886122226715088e-02,-9.943842887878417969e-03,1.908401727676391602e+00,6.007783412933349609e-01,2.490858584642410278e-01,4.595702588558197021e-01,-2.979862093925476074e-01,6.800701618194580078e-01
1.521344333887100220e-01,2.712245285511016846e-01,1.041643694043159485e-01,1.359359472990036011e-01,4.081539809703826904e-02,1.253621429204940796e-01,1.667654752731323242e+00,5.272145941853523254e-02,1.329953968524932861e-01,-2.476702332496643066e-01,-1.176842451095581055e+00
6.775262951850891113e-01,1.715230941772460938e-01,-3.057825267314910889e-01,-1.618941128253936768e-02,-1.054206117987632751e-01,9.286958575248718262e-01,1.996133804321289062e+00,4.728109240531921387e-01,4.158696234226226807e-01,8.479962348937988281e-01,-1.165778115391731262e-01
2.852776527404785156e+00,-2.531007528305053711e-01,4.195335805416107178e-01,-9.030761569738388062e-02,1.628564447164535522e-01,1.921494841575622559e+00,1.307478666305541992e+00,-1.515216827392578125e-01,7.831842303276062012e-01,6.267219185829162598e-01,-3.916312158107757568e-01
1.119888424873352051e-01,2.112486511468887329e-01,1.620896309614181519e-01,5.037097632884979248e-02,-6.049388647079467773e-02,8.842580318450927734e-01,8.644276857376098633e-01,-5.869174376130104065e-02,-3.299772739410400391e-03,1.107028007507324219e+00,-3.640771508216857910e-01
2.348577022552490234e+00,2.955124974250793457e-01,-1.682201586663722992e-02,5.342407524585723877e-02,-8.894335478544235229e-02,4.628507196903228760e-01,4.107379615306854248e-01,-3.306959271430969238e-01,-4.275819361209869385e-01,-9.845439791679382324e-01,8.840575069189071655e-02
2.613943099975585938e+00,-1.288528740406036377e-01,9.795787930488586426e-01,2.235238254070281982e-02,1.719435006380081177e-01,3.458730876445770264e-01,1.312558889389038086e+00,1.735803037881851196e-01,-2.844076156616210938e-01,-1.330463588237762451e-01,-1.080551892518997192e-01
2.370447158813476562e+00,-6.977682560682296753e-02,-2.538154721260070801e-01,-1.582219004631042480e-01,2.301749587059020996e-02,7.796733081340789795e-02,1.563490867614746094e+00,-8.328714966773986816e-02,-3.489333689212799072e-01,-8.459075689315795898e-01,5.899484157562255859e-01
3.401947319507598877e-01,-9.243696928024291992e-02,-2.805627286434173584e-01,-1.538816094398498535e-02,1.551436930894851685e-01,1.017015457153320312e+00,1.449213027954101562e+00,2.189823836088180542e-01,1.783105880022048950e-01,4.353827983140945435e-02,4.716221392154693604e-01
6.509634852409362793e-01,-2.872942090034484863e-01,-6.263824105262756348e-01,1.406137794256210327e-01,3.614029288291931152e-02,1.007081866264343262e+00,1.279117107391357422e+00,3.449294865131378174e-01,-1.744007170200347900e-01,-5.189306735992431641e-01,-3.153448104858398438e-01
2.805662870407104492e+00,-1.634173244237899780e-01,8.783266693353652954e-02,7.638053596019744873e-02,-1.337874233722686768e-01,1.103606104850769043e+00,1.549541473388671875e+00,4.619331955909729004e-01,-2.546464502811431885e-01,7.864193916320800781e-01,-1.321104168891906738e-01
2.466595411300659180e+00,-2.354921102523803711e-01,-2.743557840585708618e-02,-6.864354014396667480e-02,1.371700614690780640e-01,5.776848793029785156e-01,1.086665272712707520e+00,-2.918659448623657227e-01,2.100940495729446411e-01,7.216185927391052246e-01,6.384890675544738770e-01
1.957454979419708252e-01,-2.290875613689422607e-01,1.797447502613067627e-01,5.236770212650299072e-02,7.342338562011718750e-03,1.775275021791458130e-01,1.673895835876464844e+00,2.642066478729248047e-01,1.305303126573562622e-01,-8.191142231225967407e-02,-1.729106307029724121e+00
1.867581129074096680e+00,2.315019220113754272e-01,3.029621839523315430e-01,-8.170413970947265625e-02,1.396823078393936157e-01,1.169960379600524902e+00,3.337171077728271484e-01,-4.270610809326171875e-01,2.306189537048339844e-01,3.991053998470306396e-02,-2.474900782108306885e-01
2.302264690399169922e+00,1.471933424472808838e-01,-1.509697884321212769e-01,-2.435885369777679443e-02,2.640160918235778809e-02,1.516562819480895996e+00,1.353672266006469727e+00,-1.320579648017883301e-01,6.267066597938537598e-01,-1.181337237358093262e-01,1.310567021369934082e+00
1.082540869712829590e+00,-2.488605082035064697e-01,-5.871568247675895691e-02,1.594608873128890991e-01,-1.335237622261047363e-01,6.874794960021972656e-01,4.959331452846527100e-01,3.254799544811248779e-01,-5.983759164810180664e-01,5.872386693954467773e-01,-2.230060249567031860e-01
1.170282512903213501e-01,3.252595663070678711e-01,-3.680594265460968018e-01,-1.229068785905838013e-01,-8.531210571527481079e-02,1.812072038650512695e+00,8.141846656799316406e-01,-3.773539066314697266e-01,-2.585906982421875000e-01,3.550586998462677002e-01,4.224996864795684814e-01
2.154153823852539062e+00,6.463035941123962402e-02,1.398311257362365723e-01,-1.385098099708557129e-01,9.618063271045684814e-02,1.444110274314880371e+00,1.361064910888671875e+00,3.915644884109497070e-01,-2.053172588348388672e-01,-5.124498009681701660e-01,-1.867818534374237061e-01
3.621324151754379272e-02,1.991296857595443726e-01,3.497012555599212646e-01,1.015144437551498413e-01,6.134648621082305908e-02,7.544917464256286621e-01,1.723473072052001953e+00,-5.221042037010192871e-02,1.236818805336952209e-01,-5.107969641685485840e-01,-1.530441045761108398e-01
2.417635917663574219e+00,1.495822519063949585e-01,5.064023733139038086e-01,-6.979152560234069824e-02,1.691244691610336304e-01,1.378305196762084961e+00,4.507832527160644531e-01,-1.615002602338790894e-01,-3.430620431900024414e-01,2.686054110527038574e-01,2.195521593093872070e-01
8.339340090751647949e-01,3.549554646015167236e-01,1.914741694927215576e-01,1.529445797204971313e-01,-7.642690092325210571e-02,7.796142697334289551e-01,1.132019519805908203e+00,1.074483059346675873e-02,-2.721276879310607910e-01,7.665644586086273193e-02,1.386454887688159943e-02
6.328059732913970947e-02,-4.320500791072845459e-01,-3.412102758884429932e-01,1.872573941946029663e-01,7.631941139698028564e-02,1.230733156204223633e+00,1.716297626495361328e+00,-2.310126423835754395e-01,-6.968084722757339478e-02,3.585204184055328369e-01,1.154557585716247559e+00
3.875691592693328857e-01,2.705826051533222198e-02,-1.983988285064697266e-01,1.988583952188491821e-01,1.359234005212783813e-01,1.355732321739196777e+00,4.777489602565765381e-01,-5.725283026695251465e-01,-3.382610082626342773e-01,4.572785198688507080e-01,8.676335811614990234e-01
5.368039608001708984e-01,-7.701575756072998047e-01,-1.364327967166900635e-01,1.138058304786682129e-02,1.560663133859634399e-01,1.851809978485107422e+00,1.288315296173095703e+00,3.587537407875061035e-01,3.716018497943878174e-01,1.179400756955146790e-01,1.025853082537651062e-01
2.854831933975219727e+00,-4.245751798152923584e-01,-2.412018626928329468e-01,-3.851678967475891113e-02,8.385945856571197510e-02,1.581188917160034180e+00,4.788953065872192383e-01,-1.773094385862350464e-01,-1.328289806842803955e-01,-1.373405218124389648e+00,-8.820202201604843140e-02
2.838618755340576172e+00,2.961480617523193359e-01,2.459870278835296631e-01,1.829326301813125610e-01,3.273639082908630371e-02,1.884249448776245117e+00,1.750938177108764648e+00,1.696805804967880249e-01,3.977608084678649902e-01,1.922066509723663330e-01,7.315720915794372559e-01
2.993722438812255859e+00,1.917927414178848267e-01,3.506378233432769775e-01,-1.450697183609008789e-01,-1.790309697389602661e-01,1.906001925468444824e+00,2.126619100570678711e+00,-3.274735435843467712e-02,9.494496881961822510e-02,2.907486557960510254e-01,7.072120904922485352e-02
7.369270324707031250e-01,1.322731226682662964e-01,1.922331936657428741e-02,-1.344578862190246582e-01,-1.574947834014892578e-01,9.980294704437255859e-01,8.756871223449707031e-01,-8.357612788677215576e-02,-3.981005027890205383e-02,-1.856769025325775146e-01,-3.466571569442749023e-01
2.763160705566406250e+00,6.300757527351379395e-01,-2.208746373653411865e-01,-1.481267511844635010e-01,1.504842787981033325e-01,1.330446124076843262e+00,1.857203483581542969e+00,6.167262196540832520e-01,2.096533775329589844e-01,-8.920029550790786743e-02,1.738656461238861084e-01
2.275277853012084961e+00,-5.307170748710632324e-02,-7.447188496589660645e-01,-1.122355088591575623e-01,-4.177096486091613770e-02,1.647952795028686523e+00,7.647877335548400879e-01,-1.884405910968780518e-01,1.286779940128326416e-01,-1.845973730087280273e-01,1.777841448783874512e-01
8.507086634635925293e-01,2.835861407220363617e-02,3.185936510562896729e-01,1.459108144044876099e-01,-1.422699987888336182e-01,4.034964740276336670e-02,1.081313371658325195e+00,-3.191539272665977478e-02,5.663095712661743164e-01,-1.225189328193664551e+00,1.106665253639221191e+00
2.291593700647354126e-01,3.731050491333007812e-01,-7.751242071390151978e-02,6.535969674587249756e-02,-5.767349898815155029e-02,1.844350218772888184e+00,1.387439966201782227e+00,-3.823964595794677734e-01,-4.816447794437408447e-01,-3.704477474093437195e-02,-5.496610403060913086e-01
6.098169684410095215e-01,2.291624844074249268e-01,-2.516289353370666504e-01,1.080716103315353394e-01,3.073103725910186768e-02,1.455614417791366577e-01,9.805713891983032227e-01,5.290670394897460938e-01,2.230047881603240967e-01,-2.690686881542205811e-01,-8.120773434638977051e-01
2.470694780349731445e+00,2.675597742199897766e-02,-5.274969935417175293e-01,-1.504226028919219971e-02,1.724871993064880371e-02,1.283634901046752930e+00,1.099619507789611816e+00,6.637158989906311035e-01,1.513253748416900635e-01,-5.661984086036682129e-01,7.993202805519104004e-01
2.751880645751953125e+00,-1.642204672098159790e-01,-4.474004209041595459e-01,1.656692177057266235e-01,3.398475050926208496e-02,1.094033241271972656e+00,1.639118432998657227e+00,7.624756693840026855e-01,-1.581296883523464203e-02,6.893257498741149902e-01,-3.964093029499053955e-01
2.938599586486816406e+00,-2.837102115154266357e-02,3.619720935821533203e-01,1.243457198143005371e-02,1.429051011800765991e-01,6.994320154190063477e-01,1.158857703208923340e+00,1.926391720771789551e-01,1.687966883182525635e-01,-8.661756515502929688e-01,-6.165766119956970215e-01
7.220786213874816895e-01,1.854776963591575623e-02,9.295167773962020874e-02,1.062441617250442505e-01,-5.405375361442565918e-02,1.101269960403442383e+00,1.288785219192504883e+00,-3.485816121101379395e-01,-7.052822411060333252e-02,-8.648106455802917480e-01,-3.426173031330108643e-01
2.474465131759643555e+00,1.475935578346252441e-01,1.349483877420425415e-01,3.922100365161895752e-02,1.196222454309463501e-01,1.885758757591247559e+00,9.707306027412414551e-01,-6.251638382673263550e-02,-1.872813552618026733e-01,5.095508098602294922e-01,-7.090241909027099609e-01
5.095841288566589355e-01,1.211471259593963623e-01,2.394011169672012329e-01,1.715407520532608032e-01,-5.846247076988220215e-02,1.320288181304931641e+00,1.386183261871337891e+00,1.332315057516098022e-01,6.762729287147521973e-01,-3.394669294357299805e-01,-5.640445277094841003e-02
1.504282951354980469e-01,-5.078298225998878479e-02,-5.502073764801025391e-01,1.540026217699050903e-01,8.501546084880828857e-02,1.163742899894714355e+00,1.802376031875610352e+00,5.584915876388549805e-01,-3.578250408172607422e-01,4.584599137306213379e-01,-2.932839095592498779e-01
2.992193460464477539e+00,7.881996780633926392e-02,5.192887783050537109e-02,4.326717555522918701e-02,2.677872776985168457e-03,1.190119862556457520e+00,1.582453012466430664e+00,2.298321127891540527e-01,1.751087009906768799e-01,-3.539566099643707275e-01,-4.604387581348419189e-01
4.594518542289733887e-01,6.195786595344543457e-02,-6.521953344345092773e-01,3.426811099052429199e-02,-1.771024018526077271e-01,3.568840622901916504e-01,5.580706596374511719e-01,8.339145779609680176e-02,-1.380350440740585327e-01,2.065102159976959229e-01,7.148346304893493652e-01
7.905873656272888184e-01,-1.645178794860839844e-01,-1.141245439648628235e-01,-1.890304684638977051e-02,-1.458473056554794312e-01,5.173650383949279785e-01,1.531713008880615234e+00,-4.266503825783729553e-02,-3.563082590699195862e-02,7.281093001365661621e-01,3.008899986743927002e-01
2.815620303153991699e-01,-2.603041231632232666e-01,-9.356763213872909546e-02,1.163393706083297729e-01,3.171554207801818848e-02,1.743281483650207520e+00,7.381371259689331055e-01,-2.689000368118286133e-01,3.632546663284301758e-01,-4.822131693363189697e-01,-4.052442312240600586e-01
6.337170004844665527e-01,1.999837607145309448e-01,8.830358274281024933e-03,1.554412990808486938e-01,1.149791628122329712e-01,8.455486297607421875e-01,1.892631530761718750e+00,-2.488215863704681396e-01,-1.285064816474914551e-01,7.989625930786132812e-01,3.205769360065460205e-01
2.805183887481689453e+00,5.532573461532592773e-01,5.961327254772186279e-02,-1.492771506309509277e-01,1.610283702611923218e-01,1.747066736221313477e+00,1.563040971755981445e+00,8.838519454002380371e-03,3.714270517230033875e-02,1.373548358678817749e-01,1.415326595306396484e-01
2.861658334732055664e+00,-3.969989120960235596e-01,-2.796093523502349854e-01,-1.236844807863235474e-01,-9.732390940189361572e-02,8.310096338391304016e-03,2.298626661300659180e+00,8.422026038169860840e-01,5.356110930442810059e-01,1.929902285337448120e-01,1.464164704084396362e-01
2.002262115478515625e+00,7.778409123420715332e-02,2.789461910724639893e-01,-1.967039406299591064e-01,-1.130801588296890259e-01,1.275222659111022949e+00,1.419079065322875977e+00,-1.146082133054733276e-01,3.808179795742034912e-01,-1.661814600229263306e-01,-1.622739881277084351e-01
1.574148774147033691e+00,4.837554991245269775e-01,6.379151344299316406e-01,1.999067217111587524e-01,-7.744657993316650391e-02,1.496782749891281128e-01,1.626715421676635742e+00,-3.201799988746643066e-01,7.556508481502532959e-02,-1.127399563789367676e+00,9.712155461311340332e-01
2.686536073684692383e+00,-4.344015121459960938e-01,-2.672188580036163330e-01,-5.525049567222595215e-02,-4.925195872783660889e-02,8.626173734664916992e-01,1.497328519821166992e+00,-5.606423616409301758e-01,3.088838458061218262e-01,-2.807951271533966064e-01,-2.206904590129852295e-01
