# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
2.615446090698242188e+00,1.073942631483078003e-01,-7.698835432529449463e-02,1.484289616346359253e-01,8.183045685291290283e-02,5.858793258666992188e-01,1.116426706314086914e+00,-2.412987686693668365e-02,-5.648527145385742188e-01,-1.338783979415893555e+00,-6.118965148925781250e-02
2.634317398071289062e+00,-1.532031781971454620e-02,2.983544021844863892e-02,1.444670110940933228e-01,-1.432260721921920776e-01,1.891822576522827148e+00,2.146431922912597656e+00,-4.786323904991149902e-01,1.329893767833709717e-01,-3.683939278125762939e-01,6.768839955329895020e-01
2.774884939193725586e+00,-1.250694096088409424e-01,-3.618625104427337646e-01,-1.004489287734031677e-01,-1.488802731037139893e-01,1.910527944564819336e+00,1.885252714157104492e+00,-4.409492313861846924e-01,1.091194674372673035e-01,-4.913004934787750244e-01,5.578227043151855469e-01
7.053449749946594238e-01,6.043338775634765625e-01,9.118693321943283081e-02,1.611461788415908813e-01,-1.386080682277679443e-01,1.856873393058776855e+00,1.621493577957153320e+00,-1.097872927784919739e-01,-1.752920597791671753e-01,-6.675323247909545898e-01,4.723775386810302734e-01
3.539094924926757812e-01,5.959128141403198242e-01,2.666610181331634521e-01,6.450887024402618408e-02,-7.082304358482360840e-02,1.787274122238159180e+00,8.655759096145629883e-01,-1.767901778221130371e-01,-7.635747194290161133e-01,-8.132879734039306641e-01,2.729484736919403076e-01
2.492461919784545898e+00,3.972067534923553467e-01,-1.383379250764846802e-01,1.557567268610000610e-01,-7.477229833602905273e-02,1.003558039665222168e+00,1.318264961242675781e+00,-6.779722869396209717e-02,-1.988792419433593750e-01,-3.224603831768035889e-01,3.612400889396667480e-01
2.089221000671386719e+00,3.339163959026336670e-01,5.066781640052795410e-01,-5.841732025146484375e-02,7.327760756015777588e-02,1.253868341445922852e+00,2.190544366836547852e+00,-1.729053854942321777e-01,1.963692307472229004e-01,-8.040500432252883911e-02,-2.201596498489379883e-01
8.192337751388549805e-01,-3.224044442176818848e-01,6.753901485353708267e-03,1.214721947908401489e-01,-4.062822461128234863e-02,9.943342208862304688e-01,1.437834024429321289e+00,-3.486406803131103516e-01,6.369461305439472198e-03,5.802295207977294922e-01,3.153260946273803711e-01
2.573181688785552979e-02,-3.611169457435607910e-01,-5.846626684069633484e-02,-7.608308643102645874e-02,-1.549842059612274170e-01,6.823511719703674316e-01,2.183812618255615234e+00,2.359646707773208618e-01,-1.166274324059486389e-01,3.760186135768890381e-01,7.988432049751281738e-02
2.104720771312713623e-01,-2.214269787073135376e-01,-4.613847434520721436e-01,-5.315577983856201172e-02,-8.205199241638183594e-02,1.763715267181396484e+00,1.638330221176147461e+00,-5.421845912933349609e-01,2.123005539178848267e-01,-8.371962904930114746e-01,8.861647844314575195e-01
2.101275920867919922e+00,1.321599036455154419e-01,-1.502433419227600098e-01,-8.716288954019546509e-02,1.010982841253280640e-01,8.454514741897583008e-01,8.626215457916259766e-01,-2.185104042291641235e-01,-5.808604136109352112e-02,5.569270849227905273e-01,5.992083549499511719e-01
1.835273504257202148e-01,3.995616734027862549e-01,-2.312728017568588257e-01,3.782096505165100098e-02,-3.829035162925720215e-02,1.136405825614929199e+00,1.860866546630859375e+00,-2.971323132514953613e-01,3.348168432712554932e-01,4.476216435432434082e-01,-5.428422987461090088e-02
1.626534342765808105e+00,1.765695512294769287e-01,4.797592461109161377e-01,-1.686290204524993896e-01,-1.697343736886978149e-01,1.695767641067504883e+00,7.119125723838806152e-01,-2.902320623397827148e-01,2.075242996215820312e-01,4.693396389484405518e-01,3.785925805568695068e-01
1.150147318840026855e-01,-3.281060755252838135e-01,2.476948797702789307e-01,9.628428518772125244e-02,-3.276847302913665771e-02,3.124648630619049072e-01,1.221882224082946777e+00,-3.999454975128173828e-01,-5.102474093437194824e-01,5.553090572357177734e-02,-2.076422870159149170e-01
2.673389196395874023e+00,-6.625586748123168945e-02,-1.365315467119216919e-01,1.369304805994033813e-01,1.169642955064773560e-01,1.760459065437316895e+00,8.722631335258483887e-01,-5.489414557814598083e-02,-9.833174198865890503e-02,3.316965997219085693e-01,-7.984588146209716797e-01
2.667712867259979248e-01,4.160790741443634033e-01,-5.082989335060119629e-01,1.840420514345169067e-01,-1.927571445703506470e-01,1.042107418179512024e-01,6.154728531837463379e-01,-1.733736544847488403e-01,1.230985969305038452e-01,2.970840036869049072e-01,2.164727263152599335e-02
1.800531446933746338e-01,-1.874136179685592651e-01,3.646866977214813232e-01,5.752056837081909180e-03,-1.842274814844131470e-01,1.514175772666931152e+00,1.725705862045288086e+00,2.307832241058349609e-01,4.413539767265319824e-01,1.248284578323364258e+00,1.863413117825984955e-02
2.727701425552368164e+00,3.348004305735230446e-03,-2.104106843471527100e-01,1.128369420766830444e-01,1.524317264556884766e-02,9.490845203399658203e-01,1.674038887023925781e+00,-2.441599369049072266e-01,-3.917945027351379395e-01,-6.016325354576110840e-01,-3.667618632316589355e-01
2.402882099151611328e+00,-1.153555661439895630e-01,-3.023565113544464111e-01,3.470902144908905029e-02,4.968672990798950195e-03,4.909466803073883057e-01,3.951742053031921387e-01,-5.358797907829284668e-01,-8.374073356389999390e-02,7.249244451522827148e-01,1.482899393886327744e-02
2.930265665054321289e+00,-5.264963209629058838e-02,-7.287410646677017212e-02,-1.833412349224090576e-01,-7.702306658029556274e-02,1.453674912452697754e+00,5.325272083282470703e-01,2.547320351004600525e-02,2.643892467021942139e-01,4.202692210674285889e-01,1.409819126129150391e-01
2.903736829757690430e+00,-3.402254283428192139e-01,-1.006931141018867493e-01,1.962131708860397339e-01,1.203963309526443481e-01,4.633848071098327637e-01,1.587264537811279297e+00,1.353514641523361206e-01,1.959413439035415649e-01,-9.080016985535621643e-03,1.500252604484558105e+00
2.940466880798339844e+00,4.442816972732543945e-02,2.351065576076507568e-01,-1.840960234403610229e-01,-5.658806860446929932e-02,4.633892774581909180e-01,1.464222908020019531e+00,-1.699731796979904175e-01,-3.747269809246063232e-01,-7.601587772369384766e-01,-4.039416313171386719e-01
2.489442825317382812e+00,7.706221193075180054e-02,4.510380700230598450e-02,1.319445520639419556e-01,-1.716116964817047119e-01,1.441496253013610840e+00,4.106055796146392822e-01,-2.807162106037139893e-01,3.109971582889556885e-01,-6.283604502677917480e-01,1.468288600444793701e-01
2.290891170501708984e+00,-2.263271808624267578e-02,2.815678715705871582e-01,-1.888576149940490723e-02,1.586403399705886841e-01,1.597558736801147461e+00,1.636538743972778320e+00,-6.156215667724609375e-01,3.227738738059997559e-01,4.182843565940856934e-01,-1.205708384513854980e+00
9.149020537734031677e-03,-4.306674301624298096e-01,-1.121071577072143555e-01,4.851251840591430664e-03,-8.432562649250030518e-02,1.976888656616210938e+00,1.971943140029907227e+00,-3.214445337653160095e-02,2.496088594198226929e-01,4.273416697978973389e-01,3.516942560672760010e-01
2.968485653400421143e-01,1.021293699741363525e-01,1.203223019838333130e-01,1.980134099721908569e-01,-1.545498520135879517e-01,1.592472910881042480e+00,5.371815562248229980e-01,3.514974117279052734e-01,1.466989964246749878e-01,5.352594256401062012e-01,1.825048327445983887e-01
2.700830936431884766e+00,-1.478067338466644287e-01,-2.199685126543045044e-01,-2.834855020046234131e-02,-9.086576849222183228e-02,1.939903616905212402e+00,1.622449874877929688e+00,1.418951451778411865e-01,-4.534496739506721497e-02,3.664352595806121826e-01,2.253210544586181641e-01
2.846467494964599609e-02,5.300716757774353027e-01,1.705349832773208618e-01,1.350003927946090698e-01,1.313865333795547485e-01,4.815299212932586670e-01,6.534053683280944824e-01,-1.439988613128662109e-01,-1.065031737089157104e-01,-4.264912307262420654e-01,-9.563580155372619629e-01
2.144708782434463501e-01,-7.817263156175613403e-02,-2.819478213787078857e-01,-6.513670086860656738e-02,-9.469153732061386108e-02,3.103784620761871338e-01,3.960228264331817627e-01,3.541244566440582275e-01,-2.737851440906524658e-01,-1.198887825012207031e-01,-5.067467093467712402e-01
3.243720531463623047e-01,1.499484181404113770e-01,-3.168784976005554199e-01,5.588139593601226807e-02,-1.695794463157653809e-01,1.257008552551269531e+00,6.925983428955078125e-01,8.139297366142272949e-01,3.809341788291931152e-01,-7.682168483734130859e-02,-7.846145331859588623e-02
8.407970070838928223e-01,2.493375353515148163e-02,9.095667302608489990e-02,1.440870612859725952e-01,-9.119009226560592651e-02,1.820454478263854980e+00,1.432299613952636719e+00,-4.544269293546676636e-02,2.825693488121032715e-01,-6.155523937195539474e-03,8.289853483438491821e-02
2.662096500396728516e+00,1.477049738168716431e-01,2.159290462732315063e-01,-2.785250544548034668e-02,1.276593357324600220e-01,1.015711188316345215e+00,9.368838667869567871e-01,3.468099534511566162e-01,4.827246814966201782e-02,1.532502025365829468e-01,1.716480702161788940e-01
9.794220328330993652e-03,-3.615314662456512451e-01,8.476485311985015869e-02,1.116197854280471802e-01,-1.349067986011505127e-01,2.418182194232940674e-01,2.036737680435180664e+00,8.165954798460006714e-02,4.218903928995132446e-02,4.769831523299217224e-02,-9.670521318912506104e-02
6.993092894554138184e-01,1.545836329460144043e-01,3.203242123126983643e-01,-3.392964601516723633e-03,-1.705691814422607422e-01,1.094551205635070801e+00,8.870278000831604004e-01,-3.356586396694183350e-01,-1.163651943206787109e-01,-3.498276472091674805e-01,1.709790676832199097e-01
2.597186803817749023e+00,-7.626790553331375122e-02,5.455917119979858398e-02,-9.688454121351242065e-02,9.065367281436920166e-02,2.319420278072357178e-01,2.169290304183959961e+00,-8.359590917825698853e-02,-8.726237714290618896e-02,-3.464573919773101807e-01,-1.806420236825942993e-01
2.562099695205688477e+00,-3.558312654495239258e-01,-6.882448196411132812e-01,2.213168144226074219e-02,1.431018263101577759e-01,1.870263665914535522e-01,1.519082307815551758e+00,-5.202596783638000488e-01,6.136823445558547974e-02,6.387977004051208496e-01,6.258489489555358887e-01
2.212374210357666016e+00,3.416849076747894287e-01,1.465004831552505493e-01,-1.148537546396255493e-01,-1.490945369005203247e-01,1.251653432846069336e+00,1.061186075210571289e+00,1.897908896207809448e-01,3.861499726772308350e-01,-1.019725918769836426e+00,6.610884070396423340e-01
2.185874938964843750e+00,-4.958480596542358398e-03,4.329825937747955322e-01,-6.894266605377197266e-02,7.384677231311798096e-02,8.588836193084716797e-01,3.366186916828155518e-01,4.050941169261932373e-01,-1.388725489377975464e-01,-3.328044414520263672e-01,-1.161214038729667664e-01
4.430191814899444580e-01,2.678675949573516846e-02,-5.918651223182678223e-01,6.507880985736846924e-02,-4.184386134147644043e-02,8.614180684089660645e-01,4.879391193389892578e-01,-3.662635385990142822e-01,5.233240500092506409e-02,7.396643757820129395e-01,6.778083443641662598e-01
2.331384181976318359e+00,4.598956704139709473e-01,-2.791709899902343750e-01,1.483588069677352905e-01,-1.517252475023269653e-01,1.221356466412544250e-01,1.961134433746337891e+00,2.244002372026443481e-01,-3.535161912441253662e-01,4.474710226058959961e-01,3.279269933700561523e-01
2.837300300598144531e+00,3.618103861808776855e-01,6.102152168750762939e-02,8.613659441471099854e-02,9.313143789768218994e-02,1.817931294441223145e+00,2.205997705459594727e+00,1.783249676227569580e-01,-7.478423714637756348e-01,-6.201336979866027832e-01,-2.818466722965240479e-01
7.708119750022888184e-01,1.054999306797981262e-01,-1.000070795416831970e-01,1.792768985033035278e-01,-1.766825765371322632e-01,1.815808415412902832e+00,6.401455402374267578e-01,3.965443968772888184e-01,-1.637175679206848145e-01,-9.018555283546447754e-02,-5.688311457633972168e-01
5.346598029136657715e-01,2.230768054723739624e-01,1.941461861133575439e-01,-1.909091621637344360e-01,-9.523092955350875854e-02,1.446335554122924805e+00,2.017104148864746094e+00,-4.640044271945953369e-01,-2.274889200925827026e-01,-1.776199638843536377e-01,-2.748269438743591309e-01
1.150115579366683960e-01,-1.394606828689575195e-01,-1.670779138803482056e-01,-1.404626071453094482e-01,8.802734315395355225e-02,8.367320895195007324e-01,5.950154066085815430e-01,1.756970584392547607e-01,6.412926912307739258e-01,5.922352075576782227e-01,-6.628441810607910156e-01
1.939699292182922363e+00,1.140963807702064514e-01,2.723764777183532715e-01,-1.460020840167999268e-01,-5.188691616058349609e-02,2.598044462502002716e-02,1.411457538604736328e+00,9.299898147583007812e-02,-3.737491369247436523e-01,7.224316149950027466e-02,2.547209858894348145e-01
1.557987481355667114e-01,1.683551222085952759e-01,3.804842233657836914e-01,-1.579344272613525391e-01,-1.405600160360336304e-01,1.986824393272399902e+00,4.554406702518463135e-01,-3.178462684154510498e-01,4.025722742080688477e-01,-8.599065542221069336e-01,3.233792632818222046e-02
3.084217309951782227e-01,-1.694860607385635376e-01,6.327893137931823730e-01,-6.628960371017456055e-03,-5.531103909015655518e-02,1.979169607162475586e+00,9.303188920021057129e-01,-1.354043483734130859e-01,6.198556423187255859e-01,-8.703446984291076660e-01,-9.133924730122089386e-03
2.648850679397583008e+00,-1.302710324525833130e-01,-2.967162728309631348e-01,1.891975104808807373e-02,-7.230177521705627441e-02,1.829003989696502686e-01,2.264942169189453125e+00,-3.317435383796691895e-01,-4.730378687381744385e-01,5.006147623062133789e-01,1.350367814302444458e-01
2.471663713455200195e+00,-5.111913681030273438e-01,-1.242728233337402344e-01,-1.564614772796630859e-01,9.732015430927276611e-02,1.444628238677978516e+00,3.561775088310241699e-01,-1.412110477685928345e-01,-1.975173652172088623e-01,6.621589660644531250e-01,2.539639174938201904e-01
2.853430747985839844e+00,-1.369116008281707764e-01,2.815467119216918945e-01,-6.763713061809539795e-02,-1.135217919945716858e-01,7.943588495254516602e-01,5.954253077507019043e-01,-1.172608360648155212e-01,-5.084286332130432129e-01,5.635773539543151855e-01,3.484475612640380859e-01
2.144365161657333374e-01,-6.032875552773475647e-02,2.331336140632629395e-01,-1.148072481155395508e-01,1.499421894550323486e-02,1.182946801185607910e+00,1.975342750549316406e+00,-4.059817790985107422e-01,-7.106553763151168823e-02,3.176742196083068848e-01,-2.937569916248321533e-01
4.441035091876983643e-01,-8.529849350452423096e-02,-4.905797243118286133e-01,9.771208465099334717e-02,5.274234712123870850e-02,1.919530391693115234e+00,1.962372303009033203e+00,1.868750751018524170e-01,-2.477073855698108673e-02,-2.129828631877899170e-01,3.865182101726531982e-01
5.599160790443420410e-01,1.174256876111030579e-01,4.443049132823944092e-01,1.337775141000747681e-01,1.171288341283798218e-01,1.868074297904968262e+00,1.177492856979370117e+00,9.673906490206718445e-03,-3.514380156993865967e-01,-5.257651209831237793e-01,-8.285178542137145996e-01
3.926213681697845459e-01,4.545897245407104492e-02,1.173765659332275391e-01,-1.939318925142288208e-01,-1.325714886188507080e-01,2.841564416885375977e-01,3.801955580711364746e-01,-5.942905321717262268e-02,-6.953495144844055176e-01,-4.009470641613006592e-01,3.690848648548126221e-01
6.586592793464660645e-01,-3.697570860385894775e-01,-1.936506330966949463e-01,5.825091898441314697e-02,9.546642005443572998e-02,1.418779253959655762e+00,7.713797092437744141e-01,-2.997019886970520020e-01,-3.314796686172485352e-01,2.232316695153713226e-02,4.186142086982727051e-01
2.939105987548828125e+00,-5.476029124110937119e-03,6.941487789154052734e-01,-3.269791603088378906e-03,8.921355009078979492e-03,8.972842693328857422e-01,2.233682870864868164e+00,-4.555286169052124023e-01,-3.535393252968788147e-02,-3.149118125438690186e-01,5.147607997059822083e-02
1.147570610046386719e-01,1.537993252277374268e-01,-5.131015777587890625e-01,-1.815753281116485596e-01,7.882635295391082764e-02,6.049696803092956543e-01,3.117878139019012451e-01,-1.038358919322490692e-02,-6.060185432434082031e-01,4.142236411571502686e-01,1.284908354282379150e-01
5.020786523818969727e-01,-2.288171350955963135e-01,-4.678410887718200684e-01,4.575014114379882812e-02,-1.673267334699630737e-01,9.555791504681110382e-03,2.251645803451538086e+00,-1.303236633539199829e-01,-5.437000468373298645e-02,9.511045813560485840e-01,-1.685469150543212891e-01
1.091791838407516479e-01,-3.729131072759628296e-02,4.546131491661071777e-01,4.603087902069091797e-02,-1.042107045650482178e-01,1.371054410934448242e+00,9.662367701530456543e-01,8.166711330413818359e-01,4.348728954792022705e-01,-4.230637848377227783e-01,-4.869779646396636963e-01
1.709865778684616089e-01,-3.039189577102661133e-01,2.655031979084014893e-01,-1.170496717095375061e-01,-1.544496566057205200e-01,1.535417199134826660e+00,3.505018651485443115e-01,-3.490298390388488770e-01,2.178264409303665161e-01,1.286348223686218262e+00,1.873605847358703613e-01
