# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
1.703765273094177246e+00,-1.547717899084091187e-01,2.549716830253601074e-01,1.293820142745971680e+00,1.785373687744140625e+00,2.683847546577453613e-01,-1.404241919517517090e-01,-2.820878326892852783e-01,6.643968820571899414e-01,1.429368972778320312e+00,3.935228586196899414e+00,-5.427808165550231934e-01,-3.379785716533660889e-01
2.954417228698730469e+00,4.489567577838897705e-01,-4.894559085369110107e-01,1.874543666839599609e+00,1.992336988449096680e+00,-1.290330886840820312e-01,-5.155501961708068848e-01,9.546166658401489258e-01,7.915102839469909668e-01,1.150507107377052307e-01,3.982594966888427734e+00,2.774951420724391937e-02,1.163102164864540100e-01
1.751218199729919434e+00,-6.837072223424911499e-02,5.173160433769226074e-01,1.665685057640075684e+00,2.229728698730468750e+00,5.825128778815269470e-02,3.239339888095855713e-01,5.096071362495422363e-01,-6.999191045761108398e-01,1.443460822105407715e+00,3.739575147628784180e+00,-6.202365756034851074e-01,-1.911494880914688110e-01
1.058188199996948242e+00,6.531820297241210938e-01,-1.483717113733291626e-01,4.785879254341125488e-01,1.234815835952758789e+00,1.356172561645507812e-01,-1.046570315957069397e-01,-2.617865204811096191e-01,-7.261484861373901367e-03,1.070992946624755859e+00,3.428917884826660156e+00,8.722425438463687897e-03,3.042519092559814453e-01
2.541962862014770508e+00,1.438000947237014771e-01,8.935097604990005493e-02,1.443501234054565430e+00,7.378963232040405273e-01,-1.064697206020355225e-01,3.334519565105438232e-01,-5.654940605163574219e-01,4.475578069686889648e-01,1.495930194854736328e+00,4.808710575103759766e+00,1.855743080377578735e-01,-4.144117832183837891e-01
1.334174513816833496e+00,-1.501200497150421143e-01,-2.261348217725753784e-01,1.841667175292968750e+00,1.183182954788208008e+00,-1.566945463418960571e-01,-3.344089910387992859e-02,-4.254548549652099609e-01,7.304923534393310547e-01,1.671074628829956055e+00,3.500447034835815430e+00,3.628091216087341309e-01,1.788575053215026855e-01
1.629928708076477051e+00,1.552087366580963135e-01,1.291521936655044556e-01,1.941165804862976074e+00,1.254293680191040039e+00,3.828125298023223877e-01,5.437031388282775879e-01,5.567093938589096069e-02,2.210679203271865845e-01,1.096207022666931152e+00,3.699560165405273438e+00,4.011107683181762695e-01,3.491369187831878662e-01
1.310338497161865234e+00,-2.084337025880813599e-01,7.657995223999023438e-01,8.586814999580383301e-01,1.852423191070556641e+00,-6.463458538055419922e-01,-9.220599383115768433e-02,3.161725997924804688e-01,7.006226778030395508e-01,4.691887795925140381e-01,3.944582939147949219e+00,2.632419466972351074e-01,-8.159349858760833740e-02
2.167781591415405273e+00,-3.549241274595260620e-02,9.312155097723007202e-02,9.676628708839416504e-01,2.180426597595214844e+00,-3.178496360778808594e-01,-3.561596572399139404e-01,-2.158107459545135498e-01,7.480124235153198242e-01,1.906431168317794800e-01,3.858286380767822266e+00,5.891875028610229492e-01,-2.023387253284454346e-01
2.024619340896606445e+00,3.427019417285919189e-01,3.801498934626579285e-02,1.203343629837036133e+00,1.882313966751098633e+00,-9.837905168533325195e-01,-7.537166774272918701e-02,-4.154560565948486328e-01,-1.940677165985107422e-01,1.718261688947677612e-01,5.218707561492919922e+00,-6.531491279602050781e-01,-5.616300180554389954e-02
2.024664878845214844e+00,1.158035621047019958e-01,-4.713723361492156982e-01,1.893613696098327637e+00,1.164710640907287598e+00,-1.190547272562980652e-01,-2.158710807561874390e-01,5.869274213910102844e-02,-5.046153664588928223e-01,7.319846153259277344e-01,3.750206708908081055e+00,3.413459360599517822e-01,5.232161656022071838e-02
3.732347786426544189e-01,-6.284872889518737793e-01,1.089605614542961121e-01,5.583513379096984863e-01,2.151689291000366211e+00,-1.199646145105361938e-01,-2.448169440031051636e-01,-3.646159768104553223e-01,-6.921033263206481934e-01,8.829133212566375732e-02,4.493789672851562500e+00,6.111634969711303711e-01,1.344659626483917236e-01
2.706155300140380859e+00,3.840893208980560303e-01,-3.139723837375640869e-01,1.728548526763916016e+00,2.056298494338989258e+00,1.635625213384628296e-02,1.960529237985610962e-01,8.875384330749511719e-01,1.154238700866699219e+00,4.669401049613952637e-01,3.910424709320068359e+00,2.590005993843078613e-01,-3.394013941287994385e-01
2.201308012008666992e+00,6.357271224260330200e-02,-1.069464609026908875e-01,1.685544699430465698e-01,1.505764961242675781e+00,2.831958532333374023e-01,-1.861435920000076294e-01,-7.434664368629455566e-01,2.286242097616195679e-01,2.454417347908020020e-01,3.867427349090576172e+00,2.022225409746170044e-01,-9.550437331199645996e-02
2.521883726119995117e+00,-1.733991950750350952e-01,-2.557940781116485596e-01,5.964838266372680664e-01,1.576535463333129883e+00,-9.016126394271850586e-02,2.633996307849884033e-01,3.374983370304107666e-01,2.623491287231445312e-01,1.796705961227416992e+00,4.171248912811279297e+00,-3.885856270790100098e-01,-3.805210813879966736e-02
2.702320098876953125e+00,7.429479360580444336e-01,3.662507832050323486e-01,1.238276958465576172e+00,1.673731803894042969e+00,5.256228521466255188e-02,3.045216500759124756e-01,-3.185842931270599365e-01,1.696290224790573120e-01,1.057833790779113770e+00,4.427008152008056641e+00,2.746405899524688721e-01,7.272881269454956055e-02
9.062467217445373535e-01,-5.866625905036926270e-01,-2.036140486598014832e-02,7.288066744804382324e-01,5.408211946487426758e-01,8.183944039046764374e-03,1.956377476453781128e-01,5.222293138504028320e-01,3.044235408306121826e-01,7.907697558403015137e-02,4.096416950225830078e+00,-2.492215186357498169e-01,-1.980835497379302979e-01
1.540157943964004517e-01,-2.482706159353256226e-01,-7.667252421379089355e-02,5.144991278648376465e-01,2.294610500335693359e+00,1.255652904510498047e-01,-3.252478539943695068e-01,-2.136956527829170227e-02,2.877411246299743652e-02,6.845492124557495117e-01,4.521845340728759766e+00,-1.638236194849014282e-01,-2.906014621257781982e-01
2.465029478073120117e+00,2.645848877727985382e-02,2.340348958969116211e-01,6.307072043418884277e-01,5.437729358673095703e-01,-1.985696852207183838e-01,-3.319919109344482422e-01,-2.294242978096008301e-01,2.130158990621566772e-01,1.694689989089965820e-01,4.345011234283447266e+00,-1.800207346677780151e-01,-3.267124295234680176e-02
7.445467114448547363e-01,4.369153976440429688e-01,-7.026090025901794434e-01,1.729679942131042480e+00,1.236054182052612305e+00,-4.754683077335357666e-01,1.416020989418029785e-01,-3.713182508945465088e-01,1.395346164703369141e+00,1.626354217529296875e+00,4.106935977935791016e+00,4.850218892097473145e-01,5.263866484165191650e-02
2.803657531738281250e+00,-9.608724154531955719e-03,6.289179325103759766e-01,1.270960330963134766e+00,3.126258254051208496e-01,-1.081344485282897949e-01,-1.436909311451017857e-03,-8.995949029922485352e-01,-7.008433341979980469e-02,7.642700672149658203e-01,3.842781782150268555e+00,5.335612297058105469e-01,-8.000008761882781982e-02
4.226645827293395996e-01,-1.000000000000000000e+00,2.934302091598510742e-01,1.998434185981750488e+00,6.291937828063964844e-01,2.605381608009338379e-02,-3.756316900253295898e-01,-3.875702619552612305e-01,4.489217996597290039e-01,2.171801328659057617e-01,3.556915044784545898e+00,3.043263554573059082e-01,1.629295945167541504e-02
2.867116212844848633e+00,-2.980564832687377930e-01,2.653093449771404266e-02,1.055069327354431152e+00,9.628732800483703613e-01,4.792177677154541016e-01,-1.240437403321266174e-01,-1.837436556816101074e-01,5.460088253021240234e-01,2.847910523414611816e-01,4.709236621856689453e+00,-1.956211179494857788e-01,1.125629767775535583e-01
2.542080640792846680e+00,-1.077698692679405212e-01,-5.920234918594360352e-01,3.178330957889556885e-01,7.115395069122314453e-01,-1.386227458715438843e-01,3.330092132091522217e-01,-2.552651166915893555e-01,-9.840516448020935059e-01,1.646416664123535156e+00,4.317887783050537109e+00,1.589179337024688721e-01,-2.020608931779861450e-01
9.592434763908386230e-01,4.210755974054336548e-02,9.124361276626586914e-01,1.131113171577453613e+00,6.092230081558227539e-01,-2.454471737146377563e-01,1.196033284068107605e-01,-1.269739419221878052e-01,1.374860286712646484e+00,8.797242045402526855e-01,3.860300540924072266e+00,-4.852285981178283691e-01,-1.139833107590675354e-01
2.680485010147094727e+00,1.456694304943084717e-01,-2.479206323623657227e-01,6.119760870933532715e-01,1.670778989791870117e+00,-6.711157411336898804e-02,1.881298124790191650e-01,-5.159724354743957520e-01,-7.002540230751037598e-01,5.048381090164184570e-01,4.525570392608642578e+00,-5.944875255227088928e-02,-2.831430137157440186e-01
1.038543343544006348e+00,-5.754116177558898926e-01,-2.142931371927261353e-01,6.170544624328613281e-01,1.163564205169677734e+00,5.136017203330993652e-01,3.538903295993804932e-01,-1.484418213367462158e-01,2.266384363174438477e-01,1.490513324737548828e+00,4.093188285827636719e+00,-2.482479512691497803e-01,3.150993883609771729e-01
2.897325277328491211e+00,2.826625406742095947e-01,1.892104446887969971e-01,1.970752000808715820e+00,2.042021036148071289e+00,-3.174081146717071533e-01,7.897160016000270844e-03,2.402406334877014160e-01,-1.040245890617370605e-01,8.117491602897644043e-01,4.891008853912353516e+00,7.945823669433593750e-02,-3.197967112064361572e-01
2.491050481796264648e+00,3.193459808826446533e-01,1.505975574254989624e-01,9.289992600679397583e-02,1.479481935501098633e+00,2.196759134531021118e-01,1.411005407571792603e-01,-4.933027625083923340e-01,-8.013209700584411621e-01,3.489712476730346680e-01,4.227189064025878906e+00,-3.226727843284606934e-01,-2.161385864019393921e-01
2.506911754608154297e+00,2.556452751159667969e-01,4.085597395896911621e-01,1.972815036773681641e+00,1.890451908111572266e+00,-7.112672924995422363e-02,3.085434138774871826e-01,-2.951855361461639404e-01,-1.705031991004943848e-01,3.542168140411376953e-01,4.648198127746582031e+00,-1.660039722919464111e-01,-2.056572958827018738e-02
7.911170125007629395e-01,9.012846648693084717e-02,-6.449171155691146851e-02,6.138420104980468750e-01,6.801582574844360352e-01,5.668172836303710938e-01,1.097075566649436951e-01,8.494333624839782715e-01,2.318323552608489990e-01,6.162385940551757812e-01,3.349493980407714844e+00,-1.036643981933593750e-01,2.109782099723815918e-01
2.812547087669372559e-01,2.298767268657684326e-01,3.757347585633397102e-03,1.017523407936096191e+00,1.766063690185546875e+00,2.472699880599975586e-01,8.251773566007614136e-02,2.497568428516387939e-01,7.622452974319458008e-01,1.192351460456848145e+00,4.221982479095458984e+00,1.313630789518356323e-01,3.483844101428985596e-01
4.214656949043273926e-01,1.404103785753250122e-01,-8.126236498355865479e-03,5.321032404899597168e-01,2.142109632492065430e+00,-1.570020914077758789e-01,5.140904784202575684e-01,-7.565934658050537109e-01,2.711411118507385254e-01,7.211654186248779297e-01,4.894448280334472656e+00,-1.812055110931396484e-01,6.504614353179931641e-01
2.746876001358032227e+00,1.900189742445945740e-02,1.124712303280830383e-01,6.966285705566406250e-01,1.701541662216186523e+00,-2.438330054283142090e-01,-2.428563535213470459e-01,-6.504033207893371582e-01,6.928982734680175781e-01,4.046459794044494629e-01,3.643850088119506836e+00,-1.761019527912139893e-01,-1.522121727466583252e-01
5.430942177772521973e-01,1.253514736890792847e-01,-2.508870325982570648e-02,1.678185701370239258e+00,2.043936491012573242e+00,8.002361655235290527e-02,4.533830285072326660e-01,-2.908154129981994629e-01,2.320456206798553467e-01,6.867782473564147949e-01,3.165133953094482422e+00,4.267331957817077637e-01,1.557356268167495728e-01
1.404024213552474976e-01,8.555357903242111206e-02,4.451344013214111328e-01,2.708622515201568604e-01,1.966882705688476562e+00,6.042064726352691650e-02,-1.627694666385650635e-01,2.232785671949386597e-01,-6.289966106414794922e-01,1.403388828039169312e-01,4.259733200073242188e+00,1.810685843229293823e-01,1.755119860172271729e-01
2.724643707275390625e+00,-6.394582986831665039e-02,7.273172494024038315e-03,1.871808320283889771e-01,1.360558986663818359e+00,-3.451818227767944336e-02,2.703982293605804443e-01,4.511554911732673645e-02,9.044960141181945801e-01,2.101928889751434326e-01,4.402395725250244141e+00,2.134946286678314209e-01,2.960618436336517334e-01
6.143674850463867188e-01,-4.749726951122283936e-01,4.916426837444305420e-01,2.700065672397613525e-01,1.155468463897705078e+00,-7.174975275993347168e-01,2.067715674638748169e-01,1.837724596261978149e-01,7.516162395477294922e-01,6.084146499633789062e-01,4.053608894348144531e+00,3.660299777984619141e-01,1.323144584894180298e-01
3.497999012470245361e-01,-8.412958681583404541e-02,-1.104994565248489380e-01,2.280294746160507202e-01,5.883471965789794922e-01,-4.093787446618080139e-02,4.588643908500671387e-01,5.043677687644958496e-01,1.057989358901977539e+00,5.937449336051940918e-01,4.039756774902343750e+00,2.285374253988265991e-01,-3.808910846710205078e-01
2.686336450278759003e-02,3.251114785671234131e-01,7.337520122528076172e-01,1.148692727088928223e+00,7.734682559967041016e-01,-2.184741199016571045e-01,1.277912128716707230e-02,8.458219170570373535e-01,6.287404298782348633e-01,1.746459722518920898e+00,3.861382007598876953e+00,3.016284406185150146e-01,-8.470724523067474365e-02
1.161119580268859863e+00,2.419271469116210938e-01,1.263845711946487427e-01,1.851311683654785156e+00,1.706828355789184570e+00,1.859513223171234131e-01,3.219190537929534912e-01,-3.363582789897918701e-01,-1.840575337409973145e-01,1.500007987022399902e+00,4.187798500061035156e+00,2.602299153804779053e-01,-1.987736970186233521e-01
4.792468547821044922e-01,2.757008969783782959e-01,1.977736949920654297e-01,2.101588845252990723e-01,1.943540811538696289e+00,1.407201290130615234e-01,5.416637659072875977e-01,5.078960061073303223e-01,-4.626354575157165527e-01,7.186886668205261230e-01,4.461575031280517578e+00,1.530133374035358429e-02,1.380895227193832397e-01
2.872811317443847656e+00,2.527081370353698730e-01,-1.056329458951950073e-01,1.876054286956787109e+00,1.709927558898925781e+00,9.034235775470733643e-02,-1.410795599222183228e-01,-4.017302095890045166e-01,3.909504413604736328e-01,6.865199804306030273e-01,3.753707170486450195e+00,3.451195731759071350e-02,-1.696519404649734497e-01
1.030458807945251465e+00,-1.142340376973152161e-01,-6.272813677787780762e-02,4.771530032157897949e-01,1.917827367782592773e+00,2.496888116002082825e-02,-3.241686820983886719e-01,2.907488346099853516e-01,2.119773477315902710e-01,9.716972708702087402e-01,2.824841976165771484e+00,1.911034733057022095e-01,-1.830054074525833130e-01
1.692105293273925781e+00,-4.430839791893959045e-02,-5.133479833602905273e-01,1.227432787418365479e-01,1.699689626693725586e+00,2.361983954906463623e-01,-1.283714771270751953e-01,-2.572437822818756104e-01,-1.873454451560974121e-02,1.132410287857055664e+00,4.105201721191406250e+00,1.832275837659835815e-01,-1.696131527423858643e-01
1.966819643974304199e+00,-3.646493330597877502e-02,-4.425142109394073486e-01,1.303727746009826660e+00,1.260654211044311523e+00,-3.434078097343444824e-01,-3.295858576893806458e-02,1.365524411201477051e+00,-9.222312569618225098e-01,3.979592919349670410e-01,4.143585681915283203e+00,1.172588542103767395e-01,1.034246906638145447e-01
2.971589565277099609e+00,2.407980263233184814e-01,-1.340669691562652588e-01,1.236585497856140137e+00,2.181352615356445312e+00,-7.500936985015869141e-01,-1.978878676891326904e-01,-8.772119283676147461e-01,3.289034962654113770e-02,6.870607137680053711e-01,4.441910266876220703e+00,8.365866541862487793e-02,4.200930893421173096e-01
2.909234046936035156e+00,1.547203212976455688e-01,3.610132336616516113e-01,1.677676439285278320e+00,1.965246915817260742e+00,-1.608403399586677551e-02,4.881491065025329590e-01,-6.807487607002258301e-01,-1.706499457359313965e-01,1.521375328302383423e-01,4.201977252960205078e+00,-2.676236927509307861e-01,1.901962161064147949e-01
2.085218191146850586e+00,1.170101687312126160e-01,1.015287861227989197e-01,8.176834583282470703e-01,1.067823171615600586e+00,2.967671155929565430e-01,-1.039775311946868896e-01,8.870124071836471558e-02,4.012946486473083496e-01,1.696139335632324219e+00,2.957315444946289062e+00,5.384001731872558594e-01,-1.974301189184188843e-01
7.883784174919128418e-01,-5.370224118232727051e-01,-5.854361057281494141e-01,1.185638070106506348e+00,2.292576789855957031e+00,-5.702274665236473083e-02,-1.598446667194366455e-01,-1.561990618705749512e+00,5.485271215438842773e-01,1.463836908340454102e+00,4.806073665618896484e+00,3.737109303474426270e-01,1.364736109972000122e-01
5.991477370262145996e-01,-3.990150988101959229e-01,7.812730967998504639e-03,1.856917977333068848e+00,9.428497552871704102e-01,2.416571378707885742e-01,-3.840016573667526245e-02,2.336336970329284668e-01,-2.182041406631469727e-01,6.577230691909790039e-01,4.023172855377197266e+00,-4.699480533599853516e-01,2.864500284194946289e-01
