# R_sersic,n_sersic,e1,e2
1.398829102516174316e+00,3.833068370819091797e+00,-2.701767385005950928e-01,-4.944547638297080994e-02
3.253468573093414307e-01,3.527245044708251953e+00,-2.532464265823364258e-01,-2.118375748395919800e-01
3.880866169929504395e-01,4.380429744720458984e+00,-1.740970909595489502e-01,1.224714294075965881e-01
1.642629146575927734e+00,4.448991298675537109e+00,-2.393251517787575722e-03,-3.167379200458526611e-01
7.746595740318298340e-01,4.416229724884033203e+00,9.583800286054611206e-02,3.120986521244049072e-01
1.284960746765136719e+00,3.605542421340942383e+00,-1.956812292337417603e-01,1.306467205286026001e-01
4.531875550746917725e-01,3.297135353088378906e+00,-2.533580660820007324e-01,1.221250444650650024e-01
9.143521189689636230e-01,4.033721923828125000e+00,-1.044888887554407120e-02,-4.053596556186676025e-01
5.055771470069885254e-01,4.478414535522460938e+00,-7.230602204799652100e-02,-7.052832283079624176e-03
1.844985485076904297e+00,4.726714134216308594e+00,2.964623868465423584e-01,-3.280774876475334167e-02
1.683713436126708984e+00,4.413138866424560547e+00,-1.240172330290079117e-02,-3.170470595359802246e-01
1.882209181785583496e+00,3.746168613433837891e+00,-1.031334176659584045e-01,-2.294435650110244751e-01
1.713351607322692871e+00,3.591338634490966797e+00,-1.859862953424453735e-01,-1.143473461270332336e-01
1.573167324066162109e+00,4.189644336700439453e+00,3.261057734489440918e-01,1.183016672730445862e-01
2.978481948375701904e-01,4.434267044067382812e+00,-4.325660690665245056e-02,4.521134123206138611e-02
1.598973870277404785e+00,3.628262996673583984e+00,-2.610834836959838867e-01,1.299624443054199219e-01
3.582487106323242188e-01,3.455353260040283203e+00,1.710732281208038330e-01,8.007484674453735352e-02
3.824856281280517578e-01,4.111689090728759766e+00,1.443504244089126587e-01,-2.259579747915267944e-01
1.094006299972534180e+00,3.953728675842285156e+00,-2.605731189250946045e-01,-1.321301907300949097e-01
3.707164227962493896e-01,3.842754125595092773e+00,1.521604061126708984e-01,-1.999478638172149658e-01
1.835505485534667969e+00,3.858962774276733398e+00,-2.389888614416122437e-01,1.183024793863296509e-02
1.162461280822753906e+00,3.404475450515747070e+00,-4.905477538704872131e-02,-2.073436826467514038e-01
8.364204764366149902e-01,3.637779235839843750e+00,-4.967411980032920837e-02,3.133271634578704834e-01
1.209625720977783203e+00,3.872363328933715820e+00,4.765055701136589050e-02,-2.369646579027175903e-01
7.600883245468139648e-01,4.760509014129638672e+00,2.980882823467254639e-01,-1.914990693330764771e-01
1.821485996246337891e+00,3.774411916732788086e+00,1.353377252817153931e-01,-2.377165257930755615e-01
3.472891449928283691e-01,4.964437961578369141e+00,-1.173663139343261719e-01,6.503746658563613892e-02
8.612712621688842773e-01,4.552480697631835938e+00,1.561941057443618774e-01,-2.559660673141479492e-01
7.449227571487426758e-01,2.946899890899658203e+00,-1.753085702657699585e-01,2.972757816314697266e-01
1.866636872291564941e+00,3.327533960342407227e+00,-3.089350461959838867e-01,-2.963405102491378784e-02
1.995642900466918945e+00,4.471763134002685547e+00,-1.095825061202049255e-01,3.041508793830871582e-01
1.332497835159301758e+00,3.885374307632446289e+00,3.005712032318115234e-01,1.850448548793792725e-01
1.656113743782043457e+00,3.736389398574829102e+00,-3.605966269969940186e-01,-3.864908963441848755e-02
7.499682903289794922e-01,4.137095451354980469e+00,-1.366731226444244385e-01,2.926183938980102539e-01
5.613379478454589844e-01,4.092388629913330078e+00,1.519687771797180176e-01,1.293695718050003052e-01
1.024768829345703125e+00,2.954967021942138672e+00,-2.184185832738876343e-01,-3.239311873912811279e-01
1.972501158714294434e+00,3.445578336715698242e+00,-2.377941831946372986e-02,1.153056100010871887e-01
3.100329339504241943e-01,4.290331840515136719e+00,4.488713666796684265e-02,8.348616957664489746e-02
1.616214990615844727e+00,4.876562595367431641e+00,2.929502427577972412e-01,-1.873874068260192871e-01
1.846217632293701172e+00,3.683448314666748047e+00,-1.841779649257659912e-01,2.477247416973114014e-01
6.295630931854248047e-01,4.047071456909179688e+00,-4.784642755985260010e-01,-3.515054658055305481e-02
1.205500602722167969e+00,3.178557395935058594e+00,8.400061726570129395e-02,4.818915575742721558e-02
1.160072922706604004e+00,4.013258457183837891e+00,2.962585687637329102e-01,-9.857760369777679443e-02
1.799626827239990234e+00,3.298372507095336914e+00,4.313040524721145630e-02,-9.109402447938919067e-02
2.689690887928009033e-01,3.520551204681396484e+00,7.487111538648605347e-02,-1.320216357707977295e-01
1.251959085464477539e+00,3.803083419799804688e+00,1.180503219366073608e-01,-1.547669470310211182e-01
1.092505216598510742e+00,4.478324413299560547e+00,-4.417602121829986572e-01,-1.141244396567344666e-01
6.921408176422119141e-01,4.370723247528076172e+00,2.578369677066802979e-01,-1.213291510939598083e-01
1.169666051864624023e+00,4.030449390411376953e+00,-2.616854570806026459e-02,3.070300221443176270e-01
1.653070211410522461e+00,3.858313083648681641e+00,-9.498633444309234619e-02,-1.800187230110168457e-01
6.118708848953247070e-01,4.676286697387695312e+00,4.419321939349174500e-02,-2.568986415863037109e-01
9.227859973907470703e-01,3.908377170562744141e+00,1.886318922042846680e-01,-8.483265340328216553e-02
4.313734173774719238e-01,3.662073612213134766e+00,1.738328635692596436e-01,2.620886266231536865e-01
1.153316855430603027e+00,4.101205825805664062e+00,-2.269518822431564331e-01,1.671801656484603882e-01
5.026680231094360352e-01,5.051109313964843750e+00,-2.214453369379043579e-01,5.815468728542327881e-02
1.439996957778930664e+00,3.812294483184814453e+00,2.515718638896942139e-01,1.068459302186965942e-01
1.401816844940185547e+00,4.417506694793701172e+00,-2.002375721931457520e-01,3.195655047893524170e-01
1.883396863937377930e+00,3.380212306976318359e+00,1.303863078355789185e-01,1.366773694753646851e-01
1.651981949806213379e+00,3.114782810211181641e+00,1.300680357962846756e-02,1.468697190284729004e-01
1.603922724723815918e+00,4.558608055114746094e+00,-2.455151528120040894e-01,-1.948791593313217163e-01
1.342497706413269043e+00,3.306931972503662109e+00,-2.688318789005279541e-01,1.680980920791625977e-01
4.379918277263641357e-01,3.983085870742797852e+00,8.395181596279144287e-02,1.182655692100524902e-01
1.203758597373962402e+00,3.136646747589111328e+00,-4.125226736068725586e-01,-8.680017199367284775e-04
1.798045396804809570e+00,3.831867218017578125e+00,-3.232811987400054932e-01,8.461927622556686401e-02
9.529402852058410645e-01,5.033049583435058594e+00,4.928911849856376648e-02,3.141649663448333740e-01
9.203968644142150879e-01,3.841748237609863281e+00,-4.834089279174804688e-01,2.410829439759254456e-02
3.421347141265869141e-01,3.106516838073730469e+00,1.550284475088119507e-01,1.354663074016571045e-01
8.620464205741882324e-01,3.876694917678833008e+00,-7.799348980188369751e-02,-2.467534840106964111e-01
9.972625970840454102e-01,3.211792707443237305e+00,-3.605392873287200928e-01,-1.825430840253829956e-01
1.934976696968078613e+00,3.736030578613281250e+00,-2.060644775629043579e-01,-1.294238418340682983e-01
6.995937228202819824e-01,4.415490627288818359e+00,8.604320138692855835e-02,-3.115528225898742676e-01
1.166567683219909668e+00,3.055581569671630859e+00,1.993528753519058228e-01,-2.147934883832931519e-01
1.364573001861572266e+00,4.062193870544433594e+00,-3.824099004268646240e-01,6.297357380390167236e-02
5.077167153358459473e-01,3.386611938476562500e+00,-1.792752146720886230e-01,-3.345220386981964111e-01
8.696573972702026367e-01,2.316020011901855469e+00,1.030496507883071899e-01,8.188898116350173950e-02
7.690823674201965332e-01,4.639948844909667969e+00,-1.407351344823837280e-01,1.936039328575134277e-01
1.391492486000061035e+00,4.105637550354003906e+00,-3.420728147029876709e-01,-1.785519719123840332e-01
3.863801062107086182e-01,4.197319030761718750e+00,-1.036973297595977783e-01,2.963514029979705811e-01
3.805615603923797607e-01,3.894406795501708984e+00,-7.782716304063796997e-02,3.639196753501892090e-01
8.089255690574645996e-01,4.177958965301513672e+00,-5.406833291053771973e-01,8.958649821579456329e-03
9.000052809715270996e-01,3.597968578338623047e+00,1.834184974431991577e-01,2.992634773254394531e-01
4.895807206630706787e-01,4.364603519439697266e+00,1.368762254714965820e-01,-1.245336085557937622e-01
1.963252782821655273e+00,4.281069755554199219e+00,2.480359971523284912e-01,1.298989504575729370e-01
4.228955507278442383e-01,4.858707427978515625e+00,9.204332530498504639e-02,1.005583559162914753e-03
5.594696998596191406e-01,3.862154006958007812e+00,5.788697302341461182e-02,1.872382462024688721e-01
1.101475596427917480e+00,4.233336925506591797e+00,-6.887853145599365234e-02,3.136771917343139648e-01
1.532042860984802246e+00,4.540430545806884766e+00,-2.366250306367874146e-01,3.540650010108947754e-01
3.428052961826324463e-01,3.916578054428100586e+00,2.128337025642395020e-01,1.190941967070102692e-02
1.725377440452575684e+00,3.652247428894042969e+00,-3.498099446296691895e-01,-4.665777087211608887e-02
7.580232024192810059e-01,4.710843563079833984e+00,-1.680428683757781982e-01,-2.040932774543762207e-01
1.608518004417419434e+00,3.807824134826660156e+00,-2.040553241968154907e-01,1.835161447525024414e-01
7.564030885696411133e-01,3.772303342819213867e+00,-1.420608162879943848e-01,2.942462861537933350e-01
1.178961277008056641e+00,4.569979190826416016e+00,-1.657067686319351196e-01,2.722454667091369629e-01
1.463697910308837891e+00,4.449770450592041016e+00,1.117141824215650558e-02,2.357863783836364746e-01
3.578308224678039551e-01,3.243600606918334961e+00,1.684823632240295410e-01,-1.530337929725646973e-01
1.883336067199707031e+00,3.504281044006347656e+00,-9.588616341352462769e-02,1.684182435274124146e-01
1.773040413856506348e+00,3.209295034408569336e+00,-2.113691568374633789e-01,6.443155556917190552e-02
1.764696717262268066e+00,3.669569492340087891e+00,-2.964196503162384033e-01,-1.762546151876449585e-01
3.972776234149932861e-01,4.087017059326171875e+00,-8.259969949722290039e-02,1.022751480340957642e-01
1.981647729873657227e+00,4.763686656951904297e+00,1.804887130856513977e-02,2.714870870113372803e-01
1.252830743789672852e+00,3.176887989044189453e+00,6.870824843645095825e-02,-1.745985150337219238e-01
4.096445739269256592e-01,3.782088756561279297e+00,4.749164730310440063e-02,-5.156536400318145752e-02
1.224875807762145996e+00,4.088788509368896484e+00,-3.641757667064666748e-01,2.769671082496643066e-01
1.960829377174377441e+00,4.996341228485107422e+00,-1.157720759510993958e-01,2.394039928913116455e-01
8.039610981941223145e-01,4.313184261322021484e+00,-3.547773361206054688e-01,2.790566682815551758e-01
1.162400007247924805e+00,3.915852785110473633e+00,-5.048857256770133972e-02,-3.520753681659698486e-01
8.859898447990417480e-01,4.329312801361083984e+00,1.757195442914962769e-01,-2.415847480297088623e-01
9.263074994087219238e-01,4.321242809295654297e+00,3.309179842472076416e-01,1.076790317893028259e-01
6.808189749717712402e-01,3.437332630157470703e+00,2.678810954093933105e-01,-1.585377901792526245e-01
3.303471505641937256e-01,3.663340568542480469e+00,-8.601515740156173706e-02,-1.771798916161060333e-02
7.362471222877502441e-01,3.783638715744018555e+00,2.660340666770935059e-01,2.440576702356338501e-01
1.258636236190795898e+00,3.606908559799194336e+00,-2.431188672780990601e-01,1.429511606693267822e-01
1.637224674224853516e+00,3.270749330520629883e+00,-7.615248113870620728e-02,-2.476891428232192993e-01
7.975506186485290527e-01,3.361816167831420898e+00,-2.918262183666229248e-01,5.815495923161506653e-02
8.871111273765563965e-01,4.431800842285156250e+00,-2.940632998943328857e-01,-1.357879042625427246e-01
6.531291604042053223e-01,3.773958921432495117e+00,-3.209940493106842041e-01,2.078939229249954224e-01
4.460231661796569824e-01,4.453371047973632812e+00,-2.855748236179351807e-01,-1.000349372625350952e-01
1.426347374916076660e+00,4.288394451141357422e+00,3.398446142673492432e-01,5.733143165707588196e-02
6.168457269668579102e-01,4.105360507965087891e+00,-1.086303219199180603e-01,3.927485048770904541e-01
1.371498346328735352e+00,5.822213172912597656e+00,1.684117913246154785e-01,-2.033869624137878418e-01
1.801564812660217285e+00,4.586180210113525391e+00,-6.131237372756004333e-02,2.477263957262039185e-01
1.533722639083862305e+00,3.737317800521850586e+00,1.845081597566604614e-01,-1.880278885364532471e-01
1.064096331596374512e+00,4.542109489440917969e+00,-4.327655434608459473e-01,-1.432555727660655975e-02
1.300621390342712402e+00,4.608465194702148438e+00,-1.823537945747375488e-01,-3.192247450351715088e-01
7.979674935340881348e-01,3.844564914703369141e+00,3.040884137153625488e-01,1.951979249715805054e-01
1.511459112167358398e+00,4.533355712890625000e+00,-1.767350882291793823e-01,-4.176264107227325439e-01
9.493430256843566895e-01,3.778511524200439453e+00,2.457921057939529419e-01,1.651145815849304199e-01
5.567795038223266602e-01,4.409776687622070312e+00,-3.159910142421722412e-01,-1.977180987596511841e-01
1.751549243927001953e+00,3.876677989959716797e+00,-2.068298757076263428e-01,1.021910607814788818e-01
1.337771296501159668e+00,4.270648956298828125e+00,-4.202861189842224121e-01,1.653487235307693481e-01
1.483139872550964355e+00,3.576579809188842773e+00,2.074503898620605469e-02,1.822695881128311157e-01
1.367831468582153320e+00,4.763430118560791016e+00,2.500208616256713867e-01,-6.223685666918754578e-02
1.325233101844787598e+00,4.209402561187744141e+00,-3.141088187694549561e-01,-1.233575195074081421e-01
1.366251349449157715e+00,4.030516147613525391e+00,3.200229108333587646e-01,7.126722484827041626e-02
6.137710809707641602e-01,3.415372848510742188e+00,1.720053553581237793e-01,1.358346194028854370e-01
1.495947957038879395e+00,4.140182018280029297e+00,3.095119297504425049e-01,8.036722242832183838e-02
1.496046900749206543e+00,3.722088098526000977e+00,2.660710811614990234e-01,1.297301892191171646e-02
1.239243388175964355e+00,4.461841583251953125e+00,-5.474975705146789551e-02,-4.182474315166473389e-01
7.166892290115356445e-01,3.142612457275390625e+00,7.236264646053314209e-02,3.122428953647613525e-01
1.268706321716308594e+00,3.722873210906982422e+00,-1.225105375051498413e-01,-2.612210512161254883e-01
7.377523183822631836e-01,4.683333396911621094e+00,-3.086790442466735840e-01,-7.341411430388689041e-03
1.647433161735534668e+00,3.968117713928222656e+00,2.950779199600219727e-01,-7.502423971891403198e-02
8.997315168380737305e-01,3.799968719482421875e+00,-4.893162548542022705e-01,6.523428857326507568e-02
1.856522679328918457e+00,3.516891479492187500e+00,1.111092120409011841e-01,-7.171119749546051025e-02
1.541353464126586914e+00,3.604040145874023438e+00,2.686703950166702271e-02,1.217663437128067017e-01
4.791231453418731689e-01,4.446436405181884766e+00,-3.193792402744293213e-01,6.156555376946926117e-03
1.789441823959350586e+00,3.370369434356689453e+00,1.316919475793838501e-01,-1.386924535036087036e-01
1.547259449958801270e+00,3.924871444702148438e+00,-2.282871156930923462e-01,2.314280718564987183e-01
1.582149147987365723e+00,3.599064588546752930e+00,9.994170069694519043e-02,-2.360294759273529053e-01
1.445797681808471680e+00,4.898673534393310547e+00,-3.850286453962326050e-02,3.005896508693695068e-01
9.760771989822387695e-01,4.588693618774414062e+00,3.360016644001007080e-01,-4.262267798185348511e-02
1.177560448646545410e+00,4.060905933380126953e+00,3.033470595255494118e-03,3.732091784477233887e-01
7.768507599830627441e-01,4.303011894226074219e+00,7.846625894308090210e-02,3.188611865043640137e-01
1.098038673400878906e+00,4.223569393157958984e+00,-1.126955971121788025e-01,-3.150989413261413574e-01
7.626221776008605957e-01,4.971871852874755859e+00,1.424447894096374512e-01,2.347793579101562500e-01
1.625279784202575684e+00,4.224065303802490234e+00,-4.850807413458824158e-02,-2.853538095951080322e-01
4.759522080421447754e-01,4.138005733489990234e+00,-1.868954151868820190e-01,-2.809005677700042725e-01
1.221250772476196289e+00,3.906300067901611328e+00,-3.749601542949676514e-01,1.204648762941360474e-01
1.313991665840148926e+00,4.446212768554687500e+00,-3.744657933712005615e-01,1.301563382148742676e-01
1.520449995994567871e+00,3.229150295257568359e+00,-1.219714656472206116e-01,4.169215261936187744e-02
4.056088626384735107e-01,3.737651824951171875e+00,-2.317026853561401367e-01,-1.412086933851242065e-01
